timestamp,load_mw,pv_capacity_factor,ghi_w_per_m2,temperature_c,pv_source,case_id,country,region,load_source
2025-04-25 09:00:00,1.4891,0.02977,37.1,29.57,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 10:00:00,1.5482,0.0,0.0,28.43,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 11:00:00,1.5416,0.0,0.0,28.22,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 12:00:00,1.5612,0.0,0.0,28.16,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 13:00:00,1.5577,0.0,0.0,28.1,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 14:00:00,1.473,0.0,0.0,28.03,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 15:00:00,1.3543,0.0,0.0,27.8,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 16:00:00,1.0183,0.0,0.0,27.44,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 17:00:00,1.0786,0.0,0.0,27.21,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 18:00:00,1.1214,0.0,0.0,26.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 19:00:00,1.071,0.0,0.0,26.87,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 20:00:00,1.1625,0.0,0.0,26.8,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 21:00:00,1.1936,0.0069,8.5,26.82,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 22:00:00,1.2475,0.09079,113.2,27.63,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-25 23:00:00,1.2815,0.24157,308.9,28.65,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 00:00:00,1.2539,0.38681,507.4,29.6,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 01:00:00,1.2258,0.49845,668.0,30.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 02:00:00,1.2583,0.57849,788.2,31.06,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 03:00:00,1.3046,0.61099,838.9,31.47,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 04:00:00,1.263,0.62951,867.6,31.58,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 05:00:00,1.2704,0.5949,814.6,31.49,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 06:00:00,1.2547,0.47576,637.6,31.2,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 07:00:00,1.4067,0.35199,461.8,30.78,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 08:00:00,1.4252,0.18337,234.2,30.24,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 09:00:00,1.4854,0.03575,44.6,29.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 10:00:00,1.5552,0.0,0.0,28.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 11:00:00,1.587,0.0,0.0,28.15,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 12:00:00,1.5682,0.0,0.0,28.03,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 13:00:00,1.5362,0.0,0.0,27.89,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 14:00:00,1.4549,0.0,0.0,27.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 15:00:00,1.4651,0.0,0.0,27.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 16:00:00,1.0959,0.0,0.0,27.11,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 17:00:00,1.0692,0.0,0.0,26.85,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 18:00:00,1.1108,0.0,0.0,26.66,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 19:00:00,1.0858,0.0,0.0,26.56,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 20:00:00,1.1996,0.0,0.0,26.53,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 21:00:00,1.1707,0.00741,9.1,26.57,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 22:00:00,1.2486,0.12238,152.9,27.06,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-26 23:00:00,1.2971,0.28921,370.6,27.6,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 00:00:00,1.2894,0.45391,598.2,28.33,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 01:00:00,1.2818,0.55992,752.9,29.0,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 02:00:00,1.2762,0.63099,860.7,29.45,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 03:00:00,1.2736,0.6371,871.6,29.83,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 04:00:00,1.262,0.63445,869.2,30.21,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 05:00:00,1.2785,0.59259,806.5,30.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 06:00:00,1.3635,0.39331,518.0,30.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 07:00:00,1.3448,0.22625,290.2,29.92,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 08:00:00,1.3715,0.1187,149.6,29.35,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 09:00:00,1.4421,0.02488,30.9,28.56,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 10:00:00,1.5598,0.0,0.0,27.83,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 11:00:00,1.5905,0.0,0.0,27.59,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 12:00:00,1.5959,0.0,0.0,27.37,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 13:00:00,1.5331,0.0,0.0,27.2,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 14:00:00,1.4887,0.0,0.0,27.1,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 15:00:00,1.3554,0.0,0.0,26.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 16:00:00,1.0701,0.0,0.0,26.8,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 17:00:00,1.1148,0.0,0.0,26.56,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 18:00:00,1.124,0.0,0.0,26.32,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 19:00:00,1.0868,0.0,0.0,26.11,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 20:00:00,1.1238,0.0,0.0,25.88,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 21:00:00,1.1956,0.0077,9.4,25.74,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 22:00:00,1.2888,0.11454,142.7,26.68,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-27 23:00:00,1.1999,0.28284,362.0,27.51,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 00:00:00,1.2767,0.43482,572.2,28.66,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 01:00:00,1.2246,0.54337,730.9,29.63,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 02:00:00,1.246,0.62266,851.6,30.27,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 03:00:00,1.2544,0.65397,900.2,30.48,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 04:00:00,1.258,0.63581,872.5,30.5,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 05:00:00,1.2666,0.56503,766.0,30.5,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 06:00:00,1.3056,0.49291,659.5,30.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 07:00:00,1.3215,0.36072,471.7,29.76,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 08:00:00,1.3398,0.18911,240.4,29.0,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 09:00:00,1.4764,0.03855,47.8,28.13,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 10:00:00,1.5384,0.0,0.0,27.37,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 11:00:00,1.5867,0.0,0.0,27.1,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 12:00:00,1.5146,0.0,0.0,26.98,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 13:00:00,1.5426,0.0,0.0,26.94,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 14:00:00,1.4828,0.0,0.0,26.93,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 15:00:00,1.3333,0.0,0.0,26.95,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 16:00:00,1.0698,0.0,0.0,26.95,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 17:00:00,1.0715,0.0,0.0,26.87,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 18:00:00,1.146,0.0,0.0,26.76,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 19:00:00,1.1708,0.0,0.0,26.69,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 20:00:00,1.0891,0.0,0.0,26.64,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 21:00:00,1.2641,0.00856,10.5,26.63,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 22:00:00,1.1936,0.13131,164.3,27.16,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-28 23:00:00,1.2852,0.28898,370.6,27.78,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 00:00:00,1.2995,0.43766,575.9,28.57,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 01:00:00,1.237,0.52854,708.2,29.35,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 02:00:00,1.2829,0.63933,875.0,29.85,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 03:00:00,1.2628,0.67912,938.1,30.27,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 04:00:00,1.2899,0.67832,938.2,30.56,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 05:00:00,1.2917,0.48803,653.8,30.68,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 06:00:00,1.3449,0.45799,610.4,30.62,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 07:00:00,1.3417,0.34586,452.4,30.35,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 08:00:00,1.3828,0.18214,232.2,29.9,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 09:00:00,1.4871,0.03525,43.9,29.06,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 10:00:00,1.5326,0.0,0.0,28.3,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 11:00:00,1.5829,0.0,0.0,28.15,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 12:00:00,1.5445,0.0,0.0,28.01,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 13:00:00,1.4969,0.0,0.0,27.88,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 14:00:00,1.4409,0.0,0.0,27.71,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 15:00:00,1.347,0.0,0.0,27.44,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 16:00:00,1.0944,0.0,0.0,27.19,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 17:00:00,1.1061,0.0,0.0,27.0,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 18:00:00,1.0824,0.0,0.0,26.81,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 19:00:00,1.155,0.0,0.0,26.71,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 20:00:00,1.1863,0.0,0.0,26.64,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 21:00:00,1.191,0.0069,8.5,26.6,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 22:00:00,1.1967,0.11005,137.4,27.21,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-29 23:00:00,1.3048,0.26837,343.4,27.91,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 00:00:00,1.2656,0.42505,558.8,28.77,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 01:00:00,1.2737,0.55164,742.4,29.46,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 02:00:00,1.2556,0.62778,857.8,29.91,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 03:00:00,1.2373,0.65343,898.3,30.23,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 04:00:00,1.2238,0.65361,899.6,30.47,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 05:00:00,1.305,0.61024,833.5,30.45,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 06:00:00,1.2797,0.4957,663.6,30.27,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 07:00:00,1.4413,0.34722,453.4,29.94,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 08:00:00,1.3523,0.17892,227.6,29.5,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 09:00:00,1.408,0.0362,45.0,28.89,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 10:00:00,1.5302,0.0,0.0,28.17,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 11:00:00,1.6103,0.0,0.0,28.05,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 12:00:00,1.5694,0.0,0.0,28.01,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 13:00:00,1.5519,0.0,0.0,27.98,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 14:00:00,1.3981,0.0,0.0,27.79,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 15:00:00,1.3451,0.0,0.0,27.38,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 16:00:00,1.0357,0.0,0.0,27.09,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 17:00:00,1.0155,0.0,0.0,26.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 18:00:00,1.091,0.0,0.0,26.88,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 19:00:00,1.0382,0.0,0.0,26.78,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 20:00:00,1.1,0.0,0.0,26.74,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 21:00:00,1.1658,0.00896,11.0,26.8,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 22:00:00,1.1964,0.12421,155.6,27.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-04-30 23:00:00,1.2661,0.2907,374.6,28.79,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 00:00:00,1.2623,0.47102,626.7,29.82,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 01:00:00,1.2832,0.58027,789.4,30.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 02:00:00,1.2755,0.6484,895.1,31.24,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 03:00:00,1.2871,0.68517,953.6,31.53,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 04:00:00,1.254,0.67996,946.1,31.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 05:00:00,1.2737,0.62172,855.4,31.51,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 06:00:00,1.2973,0.515,694.0,30.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 07:00:00,1.3122,0.33356,435.4,30.3,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 08:00:00,1.3341,0.16687,212.1,29.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 09:00:00,1.3859,0.03175,39.5,28.95,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 10:00:00,1.4194,0.0,0.0,28.14,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 11:00:00,1.494,0.0,0.0,27.96,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 12:00:00,1.4781,0.0,0.0,27.87,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 13:00:00,1.4224,0.0,0.0,27.81,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 14:00:00,1.3545,0.0,0.0,27.74,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 15:00:00,1.2541,0.0,0.0,27.65,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 16:00:00,1.0874,0.0,0.0,27.6,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 17:00:00,1.0648,0.0,0.0,27.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 18:00:00,1.0473,0.0,0.0,27.18,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 19:00:00,1.1214,0.0,0.0,27.11,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 20:00:00,1.1109,0.0,0.0,27.11,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 21:00:00,1.1243,0.00852,10.5,27.25,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 22:00:00,1.2416,0.12576,157.6,27.72,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-01 23:00:00,1.2208,0.28914,371.5,28.19,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 00:00:00,1.2392,0.41402,542.6,28.46,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 01:00:00,1.2555,0.51929,692.3,28.6,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 02:00:00,1.2882,0.5678,764.1,28.89,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 03:00:00,1.2507,0.60896,826.0,29.08,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 04:00:00,1.2154,0.54729,735.0,29.16,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 05:00:00,1.2815,0.46217,612.1,29.13,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 06:00:00,1.2649,0.40629,533.0,28.97,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 07:00:00,1.3695,0.30158,388.9,28.63,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 08:00:00,1.3471,0.14721,185.4,28.12,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 09:00:00,1.3233,0.02644,32.7,27.66,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 10:00:00,1.4585,0.0,0.0,27.39,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 11:00:00,1.5452,0.0,0.0,27.4,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 12:00:00,1.5342,0.0,0.0,27.45,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 13:00:00,1.5057,0.0,0.0,27.47,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 14:00:00,1.3428,0.0,0.0,27.48,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 15:00:00,1.3232,0.0,0.0,27.38,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 16:00:00,1.0342,0.0,0.0,27.27,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 17:00:00,1.0693,0.0,0.0,27.18,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 18:00:00,1.0345,0.0,0.0,27.08,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 19:00:00,1.0757,0.0,0.0,26.99,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 20:00:00,1.1072,0.0,0.0,26.91,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 21:00:00,1.1977,0.00401,4.9,26.83,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 22:00:00,1.2344,0.04672,57.9,27.45,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-02 23:00:00,1.2471,0.11245,141.0,28.15,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 00:00:00,1.1768,0.17674,224.0,28.76,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 01:00:00,1.2118,0.30564,395.8,29.42,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 02:00:00,1.1948,0.35947,469.7,29.63,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 03:00:00,1.2458,0.40182,528.7,29.76,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 04:00:00,1.2598,0.37319,488.7,29.67,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
2025-05-03 05:00:00,1.2656,0.36044,470.4,29.34,nasa-power,philippines_offgrid_reference,Philippines,ASEAN,calibrated_synthetic_archetype
