timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-02-04 13:00:00,diesel_battery,1.1181,0.0,-0.0,0.0,0.0,0.0,1.1181,1.9108110315789466,0.0,0.0,0.0,0.0
2025-02-04 14:00:00,diesel_battery,1.2348,0.0,-0.0,0.0,0.7175615200000006,0.0,0.5172384799999993,1.3663494736842106,0.0,0.0,0.0,0.0
2025-02-04 15:00:00,diesel_battery,1.3007,0.0,-0.0,0.0,1.3007,0.0,0.0,1.3663494736842106,0.0,0.0,0.0,0.0
2025-02-04 16:00:00,diesel_battery,1.2516,0.0,-0.0,0.0,1.2516,0.0,0.0,1.3663494736842106,0.0,0.0,0.0,0.0
2025-02-04 17:00:00,diesel_battery,1.3266,0.0,-0.0,0.0,1.3266,0.0,0.0,1.3663494736842106,0.0,0.0,0.0,0.0
2025-02-04 18:00:00,diesel_battery,1.3642,0.0,-0.0,0.0,1.3642,0.0,0.0,1.3663494736842106,0.0,0.0,0.0,0.0
2025-02-04 19:00:00,diesel_battery,1.3931,0.0,-0.0,0.0,1.3931,0.0,0.0,1.3663494736842106,0.0,0.0,0.0,0.0
2025-02-04 20:00:00,diesel_battery,1.4137,0.0,-0.0,0.0,1.4137,0.0,0.0,1.3663494736842106,0.0,0.0,0.0,0.0
2025-02-04 21:00:00,diesel_battery,1.4358,0.0,-0.0,0.0,1.4358,0.0,0.0,1.3663494736842106,0.0,0.0,0.0,0.0
2025-02-04 22:00:00,diesel_battery,1.3801,0.08206799999999999,0.08206799999999999,0.0,0.0,0.0,1.298032,0.0,0.0,0.0,0.0,0.0
2025-02-04 23:00:00,diesel_battery,1.2236,0.494788,0.494788,0.0,0.728812,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-05 00:00:00,diesel_battery,1.0572,0.968576,0.968576,0.0,0.08862399999999993,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-05 01:00:00,diesel_battery,1.0039,1.321964,1.321964,0.0,0.0,0.3180639999999999,0.0,0.3021607999999999,0.0,0.0,0.0,0.0
2025-02-05 02:00:00,diesel_battery,1.0703,1.5986319999999998,1.5986319999999998,0.0,0.0,0.5283319999999998,0.0,0.8040761999999997,0.0,0.0,0.0,0.0
2025-02-05 03:00:00,diesel_battery,1.0335,1.733312,1.733312,0.0,0.0,0.6998119999999999,0.0,1.4688975999999996,0.0,0.0,0.0,0.0
2025-02-05 04:00:00,diesel_battery,1.0735,1.798608,1.798608,0.0,0.0,0.7251080000000001,0.0,2.1577501999999997,0.0,0.0,0.0,0.0
2025-02-05 05:00:00,diesel_battery,1.1216,1.6694999999999998,1.6694999999999998,0.0,0.0,0.5478999999999998,0.0,2.6782551999999997,0.0,0.0,0.0,0.0
2025-02-05 06:00:00,diesel_battery,1.2537,1.363964,1.363964,0.0,0.0,0.11026399999999992,0.0,2.7830059999999994,0.0,0.0,0.0,0.0
2025-02-05 07:00:00,diesel_battery,1.2073,0.9707319999999999,0.9707319999999999,0.0,0.0,0.0,0.2365680000000001,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 08:00:00,diesel_battery,1.1709,0.473788,0.473788,0.0,0.6971120000000001,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 09:00:00,diesel_battery,1.2275,0.067536,0.067536,0.0,1.159964,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 10:00:00,diesel_battery,1.1809,0.0,-0.0,0.0,1.1809,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 11:00:00,diesel_battery,1.1756,0.0,-0.0,0.0,1.1756,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 12:00:00,diesel_battery,1.2254,0.0,-0.0,0.0,1.2254,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 13:00:00,diesel_battery,1.2065,0.0,-0.0,0.0,1.2065,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 14:00:00,diesel_battery,1.2316,0.0,-0.0,0.0,1.2316,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 15:00:00,diesel_battery,1.2501,0.0,-0.0,0.0,1.2501,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 16:00:00,diesel_battery,1.3008,0.0,-0.0,0.0,1.3008,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 17:00:00,diesel_battery,1.3542,0.0,-0.0,0.0,1.3542,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 18:00:00,diesel_battery,1.3252,0.0,-0.0,0.0,1.3252,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 19:00:00,diesel_battery,1.4467,0.0,-0.0,0.0,1.4467,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 20:00:00,diesel_battery,1.3922,0.0,-0.0,0.0,1.3922,0.0,0.0,2.5339870526315784,0.0,0.0,0.0,0.0
2025-02-05 21:00:00,diesel_battery,1.3397,0.0,-0.0,0.0,0.0,0.0,1.3397,1.123776526315789,0.0,0.0,0.0,0.0
2025-02-05 22:00:00,diesel_battery,1.3172,0.049532,0.049532,0.0,1.267668,0.0,0.0,1.123776526315789,0.0,0.0,0.0,0.0
2025-02-05 23:00:00,diesel_battery,1.2381,0.27977599999999997,0.27977599999999997,0.0,0.958324,0.0,0.0,1.123776526315789,0.0,0.0,0.0,0.0
2025-02-06 00:00:00,diesel_battery,0.9761,0.587356,0.587356,0.0,0.0,0.0,0.388744,0.7145723157894733,0.0,0.0,0.0,0.0
2025-02-06 01:00:00,diesel_battery,1.0296,0.858984,0.858984,0.0,0.1706160000000001,0.0,0.0,0.7145723157894733,0.0,0.0,0.0,0.0
2025-02-06 02:00:00,diesel_battery,0.9734,0.754124,0.754124,0.0,0.21927600000000003,0.0,0.0,0.7145723157894733,0.0,0.0,0.0,0.0
2025-02-06 03:00:00,diesel_battery,1.0243,0.700336,0.700336,0.0,0.32396400000000003,0.0,0.0,0.7145723157894733,0.0,0.0,0.0,0.0
2025-02-06 04:00:00,diesel_battery,1.0514,0.582428,0.582428,0.0,0.46897199999999994,0.0,0.0,0.7145723157894733,0.0,0.0,0.0,0.0
2025-02-06 05:00:00,diesel_battery,1.1091,0.47431999999999996,0.47431999999999996,0.0,0.0,0.0,0.63478,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 06:00:00,diesel_battery,1.1596,0.24029599999999995,0.24029599999999995,0.0,0.919304,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 07:00:00,diesel_battery,1.1476,0.1113,0.1113,0.0,1.0363,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 08:00:00,diesel_battery,1.2183,0.059219999999999995,0.059219999999999995,0.0,1.1590799999999999,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 09:00:00,diesel_battery,1.1985,0.01064,0.01064,0.0,1.18786,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 10:00:00,diesel_battery,1.132,0.0,-0.0,0.0,1.132,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 11:00:00,diesel_battery,1.1288,0.0,-0.0,0.0,1.1288,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 12:00:00,diesel_battery,1.1959,0.0,-0.0,0.0,1.1959,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 13:00:00,diesel_battery,1.1989,0.0,-0.0,0.0,1.1989,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 14:00:00,diesel_battery,1.2197,0.0,-0.0,0.0,1.2197,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 15:00:00,diesel_battery,1.2494,0.0,-0.0,0.0,1.2494,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 16:00:00,diesel_battery,1.2978,0.0,-0.0,0.0,1.2978,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 17:00:00,diesel_battery,1.3725,0.0,-0.0,0.0,1.3725,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 18:00:00,diesel_battery,1.3536,0.0,-0.0,0.0,1.3536,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 19:00:00,diesel_battery,1.3851,0.0,-0.0,0.0,1.3851,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 20:00:00,diesel_battery,1.3891,0.0,-0.0,0.0,1.3891,0.0,0.0,0.04638284210526278,0.0,0.0,0.0,0.0
2025-02-06 21:00:00,diesel_battery,1.3986,0.0,-0.0,0.0,1.3545363000000004,0.0,0.04406369999999964,0.0,0.0,0.0,0.0,0.0
2025-02-06 22:00:00,diesel_battery,1.3616,0.037827999999999994,0.037827999999999994,0.0,1.323772,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-06 23:00:00,diesel_battery,1.2219,0.19992000000000001,0.19992000000000001,0.0,1.0219799999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 00:00:00,diesel_battery,0.9208,0.284956,0.284956,0.0,0.635844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07 01:00:00,diesel_battery,0.9509,0.6694239999999999,0.6694239999999999,0.0,0.28147600000000006,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 02:00:00,diesel_battery,0.99,0.9921519999999999,0.9921519999999999,0.0,0.0,0.0021519999999999317,0.0,0.002044399999999935,0.0,0.0,0.0,0.0
2025-02-07 03:00:00,diesel_battery,1.0202,1.1234439999999999,1.1234439999999999,0.0,0.0,0.10324399999999989,0.0,0.10012619999999982,0.0,0.0,0.0,0.0
2025-02-07 04:00:00,diesel_battery,1.0576,1.1935559999999998,1.1935559999999998,0.0,0.0,0.13595599999999974,0.0,0.22928439999999956,0.0,0.0,0.0,0.0
2025-02-07 05:00:00,diesel_battery,1.1125,1.188852,1.188852,0.0,0.0,0.07635199999999998,0.0,0.3018187999999995,0.0,0.0,0.0,0.0
2025-02-07 06:00:00,diesel_battery,1.1412,0.8891399999999999,0.8891399999999999,0.0,0.25206000000000006,0.0,0.0,0.3018187999999995,0.0,0.0,0.0,0.0
2025-02-07 07:00:00,diesel_battery,1.2152,0.49532,0.49532,0.0,0.43315214000000046,0.0,0.28672785999999956,0.0,0.0,0.0,0.0,0.0
2025-02-07 08:00:00,diesel_battery,1.1733,0.163184,0.163184,0.0,1.010116,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 09:00:00,diesel_battery,1.169,0.029371999999999995,0.029371999999999995,0.0,1.139628,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 10:00:00,diesel_battery,1.2097,0.0,-0.0,0.0,1.2097,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 11:00:00,diesel_battery,1.1431,0.0,-0.0,0.0,1.1431,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 12:00:00,diesel_battery,1.2097,0.0,-0.0,0.0,1.2097,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 13:00:00,diesel_battery,1.2102,0.0,-0.0,0.0,1.2102,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 14:00:00,diesel_battery,1.219,0.0,-0.0,0.0,1.219,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 15:00:00,diesel_battery,1.3036,0.0,-0.0,0.0,1.3036,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 16:00:00,diesel_battery,1.2704,0.0,-0.0,0.0,1.2704,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07 17:00:00,diesel_battery,1.4108,0.0,-0.0,0.0,1.4108,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 18:00:00,diesel_battery,1.3841,0.0,-0.0,0.0,1.3841,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-02-07 19:00:00,diesel_battery,1.3822,0.0,-0.0,0.0,1.3822,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 20:00:00,diesel_battery,1.4293,0.0,-0.0,0.0,1.4293,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 21:00:00,diesel_battery,1.3533,0.0,-0.0,0.0,1.3533,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 22:00:00,diesel_battery,1.2955,0.039563999999999995,0.039563999999999995,0.0,1.2559360000000002,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-07 23:00:00,diesel_battery,1.2498,0.28321999999999997,0.28321999999999997,0.0,0.96658,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-08 00:00:00,diesel_battery,0.9852,0.589792,0.589792,0.0,0.395408,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-08 01:00:00,diesel_battery,0.9541,0.9759679999999998,0.9759679999999998,0.0,0.0,0.021867999999999888,0.0,0.020774599999999893,0.0,0.0,0.0,0.0
2025-02-08 02:00:00,diesel_battery,1.0163,1.208956,1.208956,0.0,0.0,0.19265599999999994,0.0,0.20379779999999983,0.0,0.0,0.0,0.0
2025-02-08 03:00:00,diesel_battery,1.0435,1.4112,1.4112,0.0,0.0,0.3676999999999999,0.0,0.5531127999999997,0.0,0.0,0.0,0.0
2025-02-08 04:00:00,diesel_battery,1.0852,1.557864,1.557864,0.0,0.0,0.472664,0.0,1.0021435999999997,0.0,0.0,0.0,0.0
2025-02-08 05:00:00,diesel_battery,1.0968,1.4481879999999998,1.4481879999999998,0.0,0.0,0.3513879999999998,0.0,1.3359621999999995,0.0,0.0,0.0,0.0
2025-02-08 06:00:00,diesel_battery,1.1637,1.3111279999999998,1.3111279999999998,0.0,0.0,0.1474279999999999,0.0,1.4760187999999994,0.0,0.0,0.0,0.0
2025-02-08 07:00:00,diesel_battery,1.0887,0.97622,0.97622,0.0,0.11248000000000002,0.0,0.0,1.4760187999999994,0.0,0.0,0.0,0.0
2025-02-08 08:00:00,diesel_battery,1.1532,0.49918399999999996,0.49918399999999996,0.0,0.654016,0.0,0.0,1.4760187999999994,0.0,0.0,0.0,0.0
2025-02-08 09:00:00,diesel_battery,1.1372,0.079576,0.079576,0.0,1.057624,0.0,0.0,1.4760187999999994,0.0,0.0,0.0,0.0
2025-02-08 10:00:00,diesel_battery,1.166,0.0,-0.0,0.0,1.166,0.0,0.0,1.4760187999999994,0.0,0.0,0.0,0.0
2025-02-08 11:00:00,diesel_battery,1.1426,0.0,-0.0,0.0,1.1426,0.0,0.0,1.4760187999999994,0.0,0.0,0.0,0.0
2025-02-08 12:00:00,diesel_battery,1.1597,0.0,-0.0,0.0,1.1597,0.0,0.0,1.4760187999999994,0.0,0.0,0.0,0.0
2025-02-08 13:00:00,diesel_battery,1.2365,0.0,-0.0,0.0,1.2365,0.0,0.0,1.4760187999999994,0.0,0.0,0.0,0.0
2025-02-08 14:00:00,diesel_battery,1.1863,0.0,-0.0,0.0,1.1863,0.0,0.0,1.4760187999999994,0.0,0.0,0.0,0.0
2025-02-08 15:00:00,diesel_battery,1.2324,0.0,-0.0,0.0,1.1890821400000005,0.0,0.04331785999999957,1.4304210526315788,0.0,0.0,0.0,0.0
2025-02-08 16:00:00,diesel_battery,1.2509,0.0,-0.0,0.0,1.2509,0.0,0.0,1.4304210526315788,0.0,0.0,0.0,0.0
2025-02-08 17:00:00,diesel_battery,1.3112,0.0,-0.0,0.0,1.3112,0.0,0.0,1.4304210526315788,0.0,0.0,0.0,0.0
2025-02-08 18:00:00,diesel_battery,1.3589,0.0,-0.0,0.0,0.0,0.0,1.3589,0.0,0.0,0.0,0.0,0.0
2025-02-08 19:00:00,diesel_battery,1.4075,0.0,-0.0,0.0,1.4075,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-08 20:00:00,diesel_battery,1.4332,0.0,-0.0,0.0,1.4332,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-08 21:00:00,diesel_battery,1.4122,0.0,-0.0,0.0,1.4122,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-08 22:00:00,diesel_battery,1.2983,0.047096,0.047096,0.0,1.251204,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-02-08 23:00:00,diesel_battery,1.2239,0.28097999999999995,0.28097999999999995,0.0,0.94292,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-09 00:00:00,diesel_battery,0.9329,0.59738,0.59738,0.0,0.33551999999999993,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-09 01:00:00,diesel_battery,0.9714,0.8449559999999999,0.8449559999999999,0.0,0.1264440000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-09 02:00:00,diesel_battery,1.0155,1.1762799999999998,1.1762799999999998,0.0,0.0,0.1607799999999997,0.0,0.1527409999999997,0.0,0.0,0.0,0.0
2025-02-09 03:00:00,diesel_battery,1.0349,1.3312879999999998,1.3312879999999998,0.0,0.0,0.2963879999999999,0.0,0.43430959999999963,0.0,0.0,0.0,0.0
2025-02-09 04:00:00,diesel_battery,1.0469,1.383452,1.383452,0.0,0.0,0.33655199999999996,0.0,0.7540339999999996,0.0,0.0,0.0,0.0
2025-02-09 05:00:00,diesel_battery,1.1089,1.17376,1.17376,0.0,0.0,0.06485999999999992,0.0,0.8156509999999996,0.0,0.0,0.0,0.0
2025-02-09 06:00:00,diesel_battery,1.1361,0.868056,0.868056,0.0,0.0,0.0,0.26804400000000006,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 07:00:00,diesel_battery,1.1888,0.6272559999999999,0.6272559999999999,0.0,0.5615440000000002,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 08:00:00,diesel_battery,1.1735,0.293076,0.293076,0.0,0.880424,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 09:00:00,diesel_battery,1.1544,0.041775999999999994,0.041775999999999994,0.0,1.112624,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 10:00:00,diesel_battery,1.1738,0.0,-0.0,0.0,1.1738,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 11:00:00,diesel_battery,1.0677,0.0,-0.0,0.0,1.0677,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 12:00:00,diesel_battery,1.1783,0.0,-0.0,0.0,1.1783,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 13:00:00,diesel_battery,1.0584,0.0,-0.0,0.0,1.0584,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 14:00:00,diesel_battery,1.1366,0.0,-0.0,0.0,1.1366,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 15:00:00,diesel_battery,1.2344,0.0,-0.0,0.0,1.2344,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 16:00:00,diesel_battery,1.2751,0.0,-0.0,0.0,1.2751,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 17:00:00,diesel_battery,1.2708,0.0,-0.0,0.0,1.2708,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 18:00:00,diesel_battery,1.3356,0.0,-0.0,0.0,1.3356,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 19:00:00,diesel_battery,1.4395,0.0,-0.0,0.0,1.4395,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 20:00:00,diesel_battery,1.3781,0.0,-0.0,0.0,1.3781,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 21:00:00,diesel_battery,1.4331,0.0,-0.0,0.0,1.4331,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 22:00:00,diesel_battery,1.2886,0.025647999999999997,0.025647999999999997,0.0,1.262952,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-09 23:00:00,diesel_battery,1.2187,0.146552,0.146552,0.0,1.0721479999999999,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-10 00:00:00,diesel_battery,1.0514,0.285572,0.285572,0.0,0.765828,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-10 01:00:00,diesel_battery,1.0102,0.46914,0.46914,0.0,0.54106,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-10 02:00:00,diesel_battery,0.9866,0.6120239999999999,0.6120239999999999,0.0,0.37457600000000013,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-10 03:00:00,diesel_battery,1.0364,0.680792,0.680792,0.0,0.35560800000000004,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-10 04:00:00,diesel_battery,1.0715,0.789712,0.789712,0.0,0.2817879999999999,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-10 05:00:00,diesel_battery,1.0696,0.889364,0.889364,0.0,0.18023600000000006,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-10 06:00:00,diesel_battery,1.145,0.9212,0.9212,0.0,0.2238,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-10 07:00:00,diesel_battery,1.1589,0.6741839999999999,0.6741839999999999,0.0,0.48471600000000015,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-10 08:00:00,diesel_battery,1.2277,0.30052399999999996,0.30052399999999996,0.0,0.927176,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-10 09:00:00,diesel_battery,1.2003,0.051212,0.051212,0.0,1.1490879999999999,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-10 10:00:00,diesel_battery,1.1869,0.0,-0.0,0.0,1.1869,0.0,0.0,0.5334994210526312,0.0,0.0,0.0,0.0
2025-02-10 11:00:00,diesel_battery,1.1916,0.0,-0.0,0.0,0.6847755500000003,0.0,0.5068244499999996,-0.0,0.0,0.0,0.0,0.0
2025-02-10 12:00:00,diesel_battery,1.2064,0.0,-0.0,0.0,1.2064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10 13:00:00,diesel_battery,1.2292,0.0,-0.0,0.0,1.2292,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-10 14:00:00,diesel_battery,1.1932,0.0,-0.0,0.0,1.1932,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-10 15:00:00,diesel_battery,1.2189,0.0,-0.0,0.0,1.2189,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-10 16:00:00,diesel_battery,1.3299,0.0,-0.0,0.0,1.3299,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-10 17:00:00,diesel_battery,1.3297,0.0,-0.0,0.0,1.3297,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-10 18:00:00,diesel_battery,1.3462,0.0,-0.0,0.0,1.3462,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-10 19:00:00,diesel_battery,1.4427,0.0,-0.0,0.0,1.4427,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-10 20:00:00,diesel_battery,1.4448,0.0,-0.0,0.0,1.4448,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-02-10 21:00:00,diesel_battery,1.3402,0.0,-0.0,0.0,1.3402,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-10 22:00:00,diesel_battery,1.3304,0.076328,0.076328,0.0,1.254072,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-10 23:00:00,diesel_battery,1.2631,0.48767599999999994,0.48767599999999994,0.0,0.7754239999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-11 00:00:00,diesel_battery,1.0129,0.93982,0.93982,0.0,0.07307999999999992,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-11 01:00:00,diesel_battery,1.0266,1.1437439999999999,1.1437439999999999,0.0,0.0,0.11714399999999991,0.0,0.11128679999999991,0.0,0.0,0.0,0.0
2025-02-11 02:00:00,diesel_battery,0.9748,1.33994,1.33994,0.0,0.0,0.3651399999999999,0.0,0.4581697999999998,0.0,0.0,0.0,0.0
2025-02-11 03:00:00,diesel_battery,1.051,1.6218159999999997,1.6218159999999997,0.0,0.0,0.5708159999999998,0.0,1.0004449999999996,0.0,0.0,0.0,0.0
2025-02-11 04:00:00,diesel_battery,1.0637,1.6177,1.6177,0.0,0.0,0.5539999999999998,0.0,1.5267449999999994,0.0,0.0,0.0,0.0
2025-02-11 05:00:00,diesel_battery,1.0985,1.385888,1.385888,0.0,0.0,0.287388,0.0,1.7997635999999992,0.0,0.0,0.0,0.0
2025-02-11 06:00:00,diesel_battery,1.1823,1.2008359999999998,1.2008359999999998,0.0,0.0,0.018535999999999886,0.0,1.8173727999999991,0.0,0.0,0.0,0.0
2025-02-11 07:00:00,diesel_battery,1.2321,0.676816,0.676816,0.0,0.555284,0.0,0.0,1.8173727999999991,0.0,0.0,0.0,0.0
2025-02-11 08:00:00,diesel_battery,1.257,0.343196,0.343196,0.0,0.0,0.0,0.9138039999999998,0.8554738526315783,0.0,0.0,0.0,0.0
2025-02-11 09:00:00,diesel_battery,1.243,0.05725999999999999,0.05725999999999999,0.0,1.18574,0.0,0.0,0.8554738526315783,0.0,0.0,0.0,0.0
2025-02-11 10:00:00,diesel_battery,1.1932,0.0,-0.0,0.0,1.1932,0.0,0.0,0.8554738526315783,0.0,0.0,0.0,0.0
2025-02-11 11:00:00,diesel_battery,1.2072,0.0,-0.0,0.0,1.2072,0.0,0.0,0.8554738526315783,0.0,0.0,0.0,0.0
2025-02-11 12:00:00,diesel_battery,1.2249,0.0,-0.0,0.0,1.2249,0.0,0.0,0.8554738526315783,0.0,0.0,0.0,0.0
2025-02-11 13:00:00,diesel_battery,1.2136,0.0,-0.0,0.0,1.2136,0.0,0.0,0.8554738526315783,0.0,0.0,0.0,0.0
2025-02-11 14:00:00,diesel_battery,1.2309,0.0,-0.0,0.0,1.2309,0.0,0.0,0.8554738526315783,0.0,0.0,0.0,0.0
2025-02-11 15:00:00,diesel_battery,1.2811,0.0,-0.0,0.0,1.2811,0.0,0.0,0.8554738526315783,0.0,0.0,0.0,0.0
2025-02-11 16:00:00,diesel_battery,1.2919,0.0,-0.0,0.0,1.2919,0.0,0.0,0.8554738526315783,0.0,0.0,0.0,0.0
2025-02-11 17:00:00,diesel_battery,1.3198,0.0,-0.0,0.0,1.3198,0.0,0.0,0.8554738526315783,0.0,0.0,0.0,0.0
2025-02-11 18:00:00,diesel_battery,1.3806,0.0,-0.0,0.0,0.5678998400000006,0.0,0.8127001599999994,0.0,0.0,0.0,0.0,0.0
2025-02-11 19:00:00,diesel_battery,1.4499,0.0,-0.0,0.0,1.4499,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-11 20:00:00,diesel_battery,1.4299,0.0,-0.0,0.0,1.4299,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-02-11 21:00:00,diesel_battery,1.4039,0.0,-0.0,0.0,1.4039,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
