timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-04-24 16:00:00,diesel_battery,1.1277,0.0,-0.0,0.0,0.17994672000000034,0.0,0.9477532799999996,0.0,0.0,0.0,0.0,0.0
2025-04-24 17:00:00,diesel_battery,1.035,0.0,-0.0,0.0,1.035,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-24 18:00:00,diesel_battery,1.05,0.0,-0.0,0.0,1.05,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-24 19:00:00,diesel_battery,1.0676,0.0,-0.0,0.0,1.0676,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-24 20:00:00,diesel_battery,1.1976,0.0,-0.0,0.0,1.1976,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-24 21:00:00,diesel_battery,1.1679,0.019992,0.019992,0.0,1.147908,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-24 22:00:00,diesel_battery,1.2222,0.32298,0.32298,0.0,0.8992199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-24 23:00:00,diesel_battery,1.2397,0.7745639999999999,0.7745639999999999,0.0,0.4651360000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-25 00:00:00,diesel_battery,1.2366,1.1704279999999998,1.1704279999999998,0.0,0.06617200000000012,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-25 01:00:00,diesel_battery,1.2616,1.5357439999999998,1.5357439999999998,0.0,0.0,0.2741439999999997,0.0,0.26043679999999975,0.0,0.0,0.0,0.0
2025-04-25 02:00:00,diesel_battery,1.3475,1.7844399999999998,1.7844399999999998,0.0,0.0,0.4369399999999999,0.0,0.6755297999999996,0.0,0.0,0.0,0.0
2025-04-25 03:00:00,diesel_battery,1.3118,1.8532359999999997,1.8532359999999997,0.0,0.0,0.5414359999999996,0.0,1.1898939999999993,0.0,0.0,0.0,0.0
2025-04-25 04:00:00,diesel_battery,1.2436,1.8229119999999996,1.8229119999999996,0.0,0.0,0.5793119999999996,0.0,1.740240399999999,0.0,0.0,0.0,0.0
2025-04-25 05:00:00,diesel_battery,1.3052,1.7392480000000001,1.7392480000000001,0.0,0.0,0.4340480000000002,0.0,2.152585999999999,0.0,0.0,0.0,0.0
2025-04-25 06:00:00,diesel_battery,1.2779,1.364776,1.364776,0.0,0.0,0.08687599999999995,0.0,2.235118199999999,0.0,0.0,0.0,0.0
2025-04-25 07:00:00,diesel_battery,1.2804,0.927388,0.927388,0.0,0.353012,0.0,0.0,2.235118199999999,0.0,0.0,0.0,0.0
2025-04-25 08:00:00,diesel_battery,1.4223,0.44926,0.44926,0.0,0.9730399999999999,0.0,0.0,2.235118199999999,0.0,0.0,0.0,0.0
2025-04-25 09:00:00,diesel_battery,1.4891,0.083356,0.083356,0.0,0.0,0.0,1.405744,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 10:00:00,diesel_battery,1.5482,0.0,-0.0,0.0,1.5482,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 11:00:00,diesel_battery,1.5416,0.0,-0.0,0.0,1.5416,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 12:00:00,diesel_battery,1.5612,0.0,-0.0,0.0,1.5612,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 13:00:00,diesel_battery,1.5577,0.0,-0.0,0.0,1.5577,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 14:00:00,diesel_battery,1.473,0.0,-0.0,0.0,1.473,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 15:00:00,diesel_battery,1.3543,0.0,-0.0,0.0,1.3543,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 16:00:00,diesel_battery,1.0183,0.0,-0.0,0.0,1.0183,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 17:00:00,diesel_battery,1.0786,0.0,-0.0,0.0,1.0786,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 18:00:00,diesel_battery,1.1214,0.0,-0.0,0.0,1.1214,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 19:00:00,diesel_battery,1.071,0.0,-0.0,0.0,1.071,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 20:00:00,diesel_battery,1.1625,0.0,-0.0,0.0,1.1625,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 21:00:00,diesel_battery,1.1936,0.019319999999999997,0.019319999999999997,0.0,1.17428,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 22:00:00,diesel_battery,1.2475,0.254212,0.254212,0.0,0.9932880000000001,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-25 23:00:00,diesel_battery,1.2815,0.676396,0.676396,0.0,0.6051040000000001,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-26 00:00:00,diesel_battery,1.2539,1.083068,1.083068,0.0,0.1708320000000001,0.0,0.0,0.7553876736842096,0.0,0.0,0.0,0.0
2025-04-26 01:00:00,diesel_battery,1.2258,1.39566,1.39566,0.0,0.0,0.1698599999999999,0.0,0.9167546736842095,0.0,0.0,0.0,0.0
2025-04-26 02:00:00,diesel_battery,1.2583,1.6197719999999998,1.6197719999999998,0.0,0.0,0.3614719999999998,0.0,1.2601530736842093,0.0,0.0,0.0,0.0
2025-04-26 03:00:00,diesel_battery,1.3046,1.710772,1.710772,0.0,0.0,0.406172,0.0,1.6460164736842091,0.0,0.0,0.0,0.0
2025-04-26 04:00:00,diesel_battery,1.263,1.7626279999999999,1.7626279999999999,0.0,0.0,0.49962799999999996,0.0,2.120663073684209,0.0,0.0,0.0,0.0
2025-04-26 05:00:00,diesel_battery,1.2704,1.6657199999999999,1.6657199999999999,0.0,0.0,0.3953199999999999,0.0,2.4962170736842086,0.0,0.0,0.0,0.0
2025-04-26 06:00:00,diesel_battery,1.2547,1.332128,1.332128,0.0,0.0,0.07742800000000005,0.0,2.5697736736842085,0.0,0.0,0.0,0.0
2025-04-26 07:00:00,diesel_battery,1.4067,0.985572,0.985572,0.0,0.42112800000000006,0.0,0.0,2.5697736736842085,0.0,0.0,0.0,0.0
2025-04-26 08:00:00,diesel_battery,1.4252,0.513436,0.513436,0.0,0.911764,0.0,0.0,2.5697736736842085,0.0,0.0,0.0,0.0
2025-04-26 09:00:00,diesel_battery,1.4854,0.10009999999999998,0.10009999999999998,0.0,1.3853,0.0,0.0,2.5697736736842085,0.0,0.0,0.0,0.0
2025-04-26 10:00:00,diesel_battery,1.5552,0.0,-0.0,0.0,1.5552,0.0,0.0,2.5697736736842085,0.0,0.0,0.0,0.0
2025-04-26 11:00:00,diesel_battery,1.587,0.0,-0.0,0.0,1.587,0.0,0.0,2.5697736736842085,0.0,0.0,0.0,0.0
2025-04-26 12:00:00,diesel_battery,1.5682,0.0,-0.0,0.0,1.5682,0.0,0.0,2.5697736736842085,0.0,0.0,0.0,0.0
2025-04-26 13:00:00,diesel_battery,1.5362,0.0,-0.0,0.0,0.5498150100000019,0.0,0.9863849899999981,1.5314736842105263,0.0,0.0,0.0,0.0
2025-04-26 14:00:00,diesel_battery,1.4549,0.0,-0.0,0.0,0.0,0.0,1.4549,-0.0,0.0,0.0,0.0,0.0
2025-04-26 15:00:00,diesel_battery,1.4651,0.0,-0.0,0.0,1.4651,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-26 16:00:00,diesel_battery,1.0959,0.0,-0.0,0.0,1.0959,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-26 17:00:00,diesel_battery,1.0692,0.0,-0.0,0.0,1.0692,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-26 18:00:00,diesel_battery,1.1108,0.0,-0.0,0.0,1.1108,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-26 19:00:00,diesel_battery,1.0858,0.0,-0.0,0.0,1.0858,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-26 20:00:00,diesel_battery,1.1996,0.0,-0.0,0.0,1.1996,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-26 21:00:00,diesel_battery,1.1707,0.020748,0.020748,0.0,1.149952,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-26 22:00:00,diesel_battery,1.2486,0.34266399999999997,0.34266399999999997,0.0,0.905936,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-26 23:00:00,diesel_battery,1.2971,0.8097880000000001,0.8097880000000001,0.0,0.48731199999999986,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-27 00:00:00,diesel_battery,1.2894,1.270948,1.270948,0.0,0.018452000000000135,0.0,-0.0,0.0,0.0,0.0,0.0,0.0
2025-04-27 01:00:00,diesel_battery,1.2818,1.5677759999999998,1.5677759999999998,0.0,0.0,0.2859759999999998,0.0,0.2716771999999998,0.0,0.0,0.0,0.0
2025-04-27 02:00:00,diesel_battery,1.2762,1.766772,1.766772,0.0,0.0,0.490572,0.0,0.7377205999999998,0.0,0.0,0.0,0.0
2025-04-27 03:00:00,diesel_battery,1.2736,1.78388,1.78388,0.0,0.0,0.5102799999999998,0.0,1.2224865999999996,0.0,0.0,0.0,0.0
2025-04-27 04:00:00,diesel_battery,1.262,1.7764599999999997,1.7764599999999997,0.0,0.0,0.5144599999999997,0.0,1.7112235999999994,0.0,0.0,0.0,0.0
2025-04-27 05:00:00,diesel_battery,1.2785,1.6592519999999997,1.6592519999999997,0.0,0.0,0.38075199999999976,0.0,2.0729379999999993,0.0,0.0,0.0,0.0
2025-04-27 06:00:00,diesel_battery,1.3635,1.101268,1.101268,0.0,0.262232,0.0,0.0,2.0729379999999993,0.0,0.0,0.0,0.0
2025-04-27 07:00:00,diesel_battery,1.3448,0.6335,0.6335,0.0,0.0,0.0,0.7113,1.3242011578947361,0.0,0.0,0.0,0.0
2025-04-27 08:00:00,diesel_battery,1.3715,0.33236,0.33236,0.0,1.03914,0.0,0.0,1.3242011578947361,0.0,0.0,0.0,0.0
2025-04-27 09:00:00,diesel_battery,1.4421,0.06966399999999999,0.06966399999999999,0.0,1.372436,0.0,0.0,1.3242011578947361,0.0,0.0,0.0,0.0
2025-04-27 10:00:00,diesel_battery,1.5598,0.0,-0.0,0.0,1.5598,0.0,0.0,1.3242011578947361,0.0,0.0,0.0,0.0
2025-04-27 11:00:00,diesel_battery,1.5905,0.0,-0.0,0.0,1.5905,0.0,0.0,1.3242011578947361,0.0,0.0,0.0,0.0
2025-04-27 12:00:00,diesel_battery,1.5959,0.0,-0.0,0.0,1.5959,0.0,0.0,1.3242011578947361,0.0,0.0,0.0,0.0
2025-04-27 13:00:00,diesel_battery,1.5331,0.0,-0.0,0.0,1.5331,0.0,0.0,1.3242011578947361,0.0,0.0,0.0,0.0
2025-04-27 14:00:00,diesel_battery,1.4887,0.0,-0.0,0.0,1.3547089000000008,0.0,0.13399109999999925,1.1831578947368422,0.0,0.0,0.0,0.0
2025-04-27 15:00:00,diesel_battery,1.3554,0.0,-0.0,0.0,1.3554,0.0,0.0,1.1831578947368422,0.0,0.0,0.0,0.0
2025-04-27 16:00:00,diesel_battery,1.0701,0.0,-0.0,0.0,1.0701,0.0,0.0,1.1831578947368422,0.0,0.0,0.0,0.0
2025-04-27 17:00:00,diesel_battery,1.1148,0.0,-0.0,0.0,1.1148,0.0,0.0,1.1831578947368422,0.0,0.0,0.0,0.0
2025-04-27 18:00:00,diesel_battery,1.124,0.0,-0.0,0.0,0.0,0.0,1.124,0.0,0.0,0.0,0.0,0.0
2025-04-27 19:00:00,diesel_battery,1.0868,0.0,-0.0,0.0,1.0868,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-27 20:00:00,diesel_battery,1.1238,0.0,-0.0,0.0,1.1238,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-27 21:00:00,diesel_battery,1.1956,0.02156,0.02156,0.0,1.17404,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-27 22:00:00,diesel_battery,1.2888,0.320712,0.320712,0.0,0.968088,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-27 23:00:00,diesel_battery,1.1999,0.7919519999999999,0.7919519999999999,0.0,0.4079480000000001,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-28 00:00:00,diesel_battery,1.2767,1.217496,1.217496,0.0,0.059204000000000034,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-28 01:00:00,diesel_battery,1.2246,1.521436,1.521436,0.0,0.0,0.2968360000000001,0.0,0.2819942000000001,0.0,0.0,0.0,0.0
2025-04-28 02:00:00,diesel_battery,1.246,1.7434479999999999,1.7434479999999999,0.0,0.0,0.4974479999999999,0.0,0.7545698,0.0,0.0,0.0,0.0
2025-04-28 03:00:00,diesel_battery,1.2544,1.831116,1.831116,0.0,0.0,0.576716,0.0,1.3024499999999999,0.0,0.0,0.0,0.0
2025-04-28 04:00:00,diesel_battery,1.258,1.7802679999999997,1.7802679999999997,0.0,0.0,0.5222679999999997,0.0,1.7986045999999996,0.0,0.0,0.0,0.0
2025-04-28 05:00:00,diesel_battery,1.2666,1.582084,1.582084,0.0,0.0,0.3154840000000001,0.0,2.0983143999999996,0.0,0.0,0.0,0.0
2025-04-28 06:00:00,diesel_battery,1.3056,1.380148,1.380148,0.0,0.0,0.07454799999999984,0.0,2.1691349999999994,0.0,0.0,0.0,0.0
2025-04-28 07:00:00,diesel_battery,1.3215,1.0100159999999998,1.0100159999999998,0.0,0.3114840000000001,0.0,0.0,2.1691349999999994,0.0,0.0,0.0,0.0
2025-04-28 08:00:00,diesel_battery,1.3398,0.529508,0.529508,0.0,0.8102920000000001,0.0,0.0,2.1691349999999994,0.0,0.0,0.0,0.0
2025-04-28 09:00:00,diesel_battery,1.4764,0.10794,0.10794,0.0,1.36846,0.0,0.0,2.1691349999999994,0.0,0.0,0.0,0.0
2025-04-28 10:00:00,diesel_battery,1.5384,0.0,-0.0,0.0,1.5384,0.0,0.0,2.1691349999999994,0.0,0.0,0.0,0.0
2025-04-28 11:00:00,diesel_battery,1.5867,0.0,-0.0,0.0,1.5867,0.0,0.0,2.1691349999999994,0.0,0.0,0.0,0.0
2025-04-28 12:00:00,diesel_battery,1.5146,0.0,-0.0,0.0,1.5146,0.0,0.0,2.1691349999999994,0.0,0.0,0.0,0.0
2025-04-28 13:00:00,diesel_battery,1.5426,0.0,-0.0,0.0,1.5426,0.0,0.0,2.1691349999999994,0.0,0.0,0.0,0.0
2025-04-28 14:00:00,diesel_battery,1.4828,0.0,-0.0,0.0,0.0,0.0,1.4828,0.6082928947368416,0.0,0.0,0.0,0.0
2025-04-28 15:00:00,diesel_battery,1.3333,0.0,-0.0,0.0,1.3333,0.0,0.0,0.6082928947368416,0.0,0.0,0.0,0.0
2025-04-28 16:00:00,diesel_battery,1.0698,0.0,-0.0,0.0,1.0698,0.0,0.0,0.6082928947368416,0.0,0.0,0.0,0.0
2025-04-28 17:00:00,diesel_battery,1.0715,0.0,-0.0,0.0,1.0715,0.0,0.0,0.6082928947368416,0.0,0.0,0.0,0.0
2025-04-28 18:00:00,diesel_battery,1.146,0.0,-0.0,0.0,1.146,0.0,0.0,0.6082928947368416,0.0,0.0,0.0,0.0
2025-04-28 19:00:00,diesel_battery,1.1708,0.0,-0.0,0.0,1.1708,0.0,0.0,0.6082928947368416,0.0,0.0,0.0,0.0
2025-04-28 20:00:00,diesel_battery,1.0891,0.0,-0.0,0.0,0.5112217500000005,0.0,0.5778782499999995,-0.0,0.0,0.0,0.0,0.0
2025-04-28 21:00:00,diesel_battery,1.2641,0.023968,0.023968,0.0,1.240132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28 22:00:00,diesel_battery,1.1936,0.367668,0.367668,0.0,0.825932,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-28 23:00:00,diesel_battery,1.2852,0.809144,0.809144,0.0,0.4760559999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-29 00:00:00,diesel_battery,1.2995,1.2254479999999999,1.2254479999999999,0.0,0.07405200000000023,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-29 01:00:00,diesel_battery,1.237,1.479912,1.479912,0.0,0.0,0.2429119999999998,0.0,0.2307663999999998,0.0,0.0,0.0,0.0
2025-04-29 02:00:00,diesel_battery,1.2829,1.7901239999999998,1.7901239999999998,0.0,0.0,0.5072239999999999,0.0,0.7126291999999996,0.0,0.0,0.0,0.0
2025-04-29 03:00:00,diesel_battery,1.2628,1.9015359999999997,1.9015359999999997,0.0,0.0,0.6387359999999997,0.0,1.3194283999999994,0.0,0.0,0.0,0.0
2025-04-29 04:00:00,diesel_battery,1.2899,1.8992959999999999,1.8992959999999999,0.0,0.0,0.6093959999999998,0.0,1.8983545999999993,0.0,0.0,0.0,0.0
2025-04-29 05:00:00,diesel_battery,1.2917,1.366484,1.366484,0.0,0.0,0.07478399999999996,0.0,1.9693993999999992,0.0,0.0,0.0,0.0
2025-04-29 06:00:00,diesel_battery,1.3449,1.2823719999999998,1.2823719999999998,0.0,0.0,0.0,0.06252800000000014,1.903580452631578,0.0,0.0,0.0,0.0
2025-04-29 07:00:00,diesel_battery,1.3417,0.9684079999999999,0.9684079999999999,0.0,0.0,0.0,0.37329199999999996,1.510641505263157,0.0,0.0,0.0,0.0
2025-04-29 08:00:00,diesel_battery,1.3828,0.509992,0.509992,0.0,0.872808,0.0,0.0,1.510641505263157,0.0,0.0,0.0,0.0
2025-04-29 09:00:00,diesel_battery,1.4871,0.09869999999999998,0.09869999999999998,0.0,1.3884,0.0,0.0,1.510641505263157,0.0,0.0,0.0,0.0
2025-04-29 10:00:00,diesel_battery,1.5326,0.0,-0.0,0.0,1.5326,0.0,0.0,1.510641505263157,0.0,0.0,0.0,0.0
2025-04-29 11:00:00,diesel_battery,1.5829,0.0,-0.0,0.0,1.5829,0.0,0.0,1.510641505263157,0.0,0.0,0.0,0.0
2025-04-29 12:00:00,diesel_battery,1.5445,0.0,-0.0,0.0,1.5445,0.0,0.0,1.510641505263157,0.0,0.0,0.0,0.0
2025-04-29 13:00:00,diesel_battery,1.4969,0.0,-0.0,0.0,1.4969,0.0,0.0,1.510641505263157,0.0,0.0,0.0,0.0
2025-04-29 14:00:00,diesel_battery,1.4409,0.0,-0.0,0.0,1.4409,0.0,0.0,1.510641505263157,0.0,0.0,0.0,0.0
2025-04-29 15:00:00,diesel_battery,1.347,0.0,-0.0,0.0,1.347,0.0,0.0,1.510641505263157,0.0,0.0,0.0,0.0
2025-04-29 16:00:00,diesel_battery,1.0944,0.0,-0.0,0.0,1.0944,0.0,0.0,1.510641505263157,0.0,0.0,0.0,0.0
2025-04-29 17:00:00,diesel_battery,1.1061,0.0,-0.0,0.0,1.1061,0.0,0.0,1.510641505263157,0.0,0.0,0.0,0.0
2025-04-29 18:00:00,diesel_battery,1.0824,0.0,-0.0,0.0,1.0824,0.0,0.0,1.510641505263157,0.0,0.0,0.0,0.0
2025-04-29 19:00:00,diesel_battery,1.155,0.0,-0.0,0.0,0.0,0.0,1.155,0.29485203157894646,0.0,0.0,0.0,0.0
2025-04-29 20:00:00,diesel_battery,1.1863,0.0,-0.0,0.0,1.1863,0.0,0.0,0.29485203157894646,0.0,0.0,0.0,0.0
2025-04-29 21:00:00,diesel_battery,1.191,0.019319999999999997,0.019319999999999997,0.0,1.17168,0.0,0.0,0.29485203157894646,0.0,0.0,0.0,0.0
2025-04-29 22:00:00,diesel_battery,1.1967,0.30813999999999997,0.30813999999999997,0.0,0.8885600000000001,0.0,0.0,0.29485203157894646,0.0,0.0,0.0,0.0
2025-04-29 23:00:00,diesel_battery,1.3048,0.751436,0.751436,0.0,0.34871457000000095,0.0,0.20464942999999905,0.0794315789473685,0.0,0.0,0.0,0.0
2025-04-30 00:00:00,diesel_battery,1.2656,1.19014,1.19014,0.0,0.0,0.0,0.07546000000000008,0.0,0.0,0.0,0.0,0.0
2025-04-30 01:00:00,diesel_battery,1.2737,1.544592,1.544592,0.0,0.0,0.2708919999999999,0.0,0.2573473999999999,0.0,0.0,0.0,0.0
2025-04-30 02:00:00,diesel_battery,1.2556,1.7577839999999998,1.7577839999999998,0.0,0.0,0.5021839999999997,0.0,0.7344221999999996,0.0,0.0,0.0,0.0
2025-04-30 03:00:00,diesel_battery,1.2373,1.8296039999999998,1.8296039999999998,0.0,0.0,0.5923039999999997,0.0,1.2971109999999992,0.0,0.0,0.0,0.0
2025-04-30 04:00:00,diesel_battery,1.2238,1.8301079999999998,1.8301079999999998,0.0,0.0,0.6063079999999998,0.0,1.873103599999999,0.0,0.0,0.0,0.0
2025-04-30 05:00:00,diesel_battery,1.305,1.708672,1.708672,0.0,0.0,0.40367200000000003,0.0,2.256591999999999,0.0,0.0,0.0,0.0
2025-04-30 06:00:00,diesel_battery,1.2797,1.3879599999999999,1.3879599999999999,0.0,0.0,0.1082599999999998,0.0,2.3594389999999987,0.0,0.0,0.0,0.0
2025-04-30 07:00:00,diesel_battery,1.4413,0.9722159999999999,0.9722159999999999,0.0,0.0,0.0,0.46908400000000017,1.8656663684210513,0.0,0.0,0.0,0.0
2025-04-30 08:00:00,diesel_battery,1.3523,0.500976,0.500976,0.0,0.8513240000000001,0.0,0.0,1.8656663684210513,0.0,0.0,0.0,0.0
2025-04-30 09:00:00,diesel_battery,1.408,0.10136,0.10136,0.0,1.3066399999999998,0.0,0.0,1.8656663684210513,0.0,0.0,0.0,0.0
2025-04-30 10:00:00,diesel_battery,1.5302,0.0,-0.0,0.0,1.5302,0.0,0.0,1.8656663684210513,0.0,0.0,0.0,0.0
2025-04-30 11:00:00,diesel_battery,1.6103,0.0,-0.0,0.0,1.6103,0.0,0.0,1.8656663684210513,0.0,0.0,0.0,0.0
2025-04-30 12:00:00,diesel_battery,1.5694,0.0,-0.0,0.0,0.0693999999999999,0.0,1.5,0.2867189999999986,0.0,0.0,0.0,0.0
2025-04-30 13:00:00,diesel_battery,1.5519,0.0,-0.0,0.0,1.5519,0.0,0.0,0.2867189999999986,0.0,0.0,0.0,0.0
2025-04-30 14:00:00,diesel_battery,1.3981,0.0,-0.0,0.0,1.3981,0.0,0.0,0.2867189999999986,0.0,0.0,0.0,0.0
2025-04-30 15:00:00,diesel_battery,1.3451,0.0,-0.0,0.0,1.0727169500000013,0.0,0.2723830499999987,-0.0,0.0,0.0,0.0,0.0
2025-04-30 16:00:00,diesel_battery,1.0357,0.0,-0.0,0.0,1.0357,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-30 17:00:00,diesel_battery,1.0155,0.0,-0.0,0.0,1.0155,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-30 18:00:00,diesel_battery,1.091,0.0,-0.0,0.0,1.091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-30 19:00:00,diesel_battery,1.0382,0.0,-0.0,0.0,1.0382,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-30 20:00:00,diesel_battery,1.1,0.0,-0.0,0.0,1.1,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-30 21:00:00,diesel_battery,1.1658,0.025087999999999996,0.025087999999999996,0.0,1.140712,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-30 22:00:00,diesel_battery,1.1964,0.347788,0.347788,0.0,0.8486119999999999,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2025-04-30 23:00:00,diesel_battery,1.2661,0.81396,0.81396,0.0,0.45214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01 00:00:00,diesel_battery,1.2623,1.3188559999999998,1.3188559999999998,0.0,0.0,0.05655599999999983,0.0,0.05372819999999984,0.0,0.0,0.0,0.0
2025-05-01 01:00:00,diesel_battery,1.2832,1.6247559999999999,1.6247559999999999,0.0,0.0,0.34155599999999997,0.0,0.3782063999999998,0.0,0.0,0.0,0.0
2025-05-01 02:00:00,diesel_battery,1.2755,1.8155199999999998,1.8155199999999998,0.0,0.0,0.5400199999999997,0.0,0.8912253999999995,0.0,0.0,0.0,0.0
2025-05-01 03:00:00,diesel_battery,1.2871,1.9184759999999996,1.9184759999999996,0.0,0.0,0.6313759999999997,0.0,1.4910325999999992,0.0,0.0,0.0,0.0
2025-05-01 04:00:00,diesel_battery,1.254,1.9038879999999998,1.9038879999999998,0.0,0.0,0.6498879999999998,0.0,2.108426199999999,0.0,0.0,0.0,0.0
2025-05-01 05:00:00,diesel_battery,1.2737,1.7408160000000001,1.7408160000000001,0.0,0.0,0.4671160000000001,0.0,2.552186399999999,0.0,0.0,0.0,0.0
2025-05-01 06:00:00,diesel_battery,1.2973,1.442,1.442,0.0,0.0,0.14470000000000005,0.0,2.6896513999999994,0.0,0.0,0.0,0.0
2025-05-01 07:00:00,diesel_battery,1.3122,0.933968,0.933968,0.0,0.378232,0.0,0.0,2.6896513999999994,0.0,0.0,0.0,0.0
2025-05-01 08:00:00,diesel_battery,1.3341,0.46723599999999993,0.46723599999999993,0.0,0.8668640000000001,0.0,0.0,2.6896513999999994,0.0,0.0,0.0,0.0
2025-05-01 09:00:00,diesel_battery,1.3859,0.08889999999999999,0.08889999999999999,0.0,1.297,0.0,0.0,2.6896513999999994,0.0,0.0,0.0,0.0
2025-05-01 10:00:00,diesel_battery,1.4194,0.0,-0.0,0.0,1.4194,0.0,0.0,2.6896513999999994,0.0,0.0,0.0,0.0
2025-05-01 11:00:00,diesel_battery,1.494,0.0,-0.0,0.0,0.0,0.0,1.494,1.117019821052631,0.0,0.0,0.0,0.0
2025-05-01 12:00:00,diesel_battery,1.4781,0.0,-0.0,0.0,1.4781,0.0,0.0,1.117019821052631,0.0,0.0,0.0,0.0
2025-05-01 13:00:00,diesel_battery,1.4224,0.0,-0.0,0.0,1.4224,0.0,0.0,1.117019821052631,0.0,0.0,0.0,0.0
2025-05-01 14:00:00,diesel_battery,1.3545,0.0,-0.0,0.0,1.3545,0.0,0.0,1.117019821052631,0.0,0.0,0.0,0.0
2025-05-01 15:00:00,diesel_battery,1.2541,0.0,-0.0,0.0,1.2541,0.0,0.0,1.117019821052631,0.0,0.0,0.0,0.0
2025-05-01 16:00:00,diesel_battery,1.0874,0.0,-0.0,0.0,1.0874,0.0,0.0,1.117019821052631,0.0,0.0,0.0,0.0
2025-05-01 17:00:00,diesel_battery,1.0648,0.0,-0.0,0.0,1.0648,0.0,0.0,1.117019821052631,0.0,0.0,0.0,0.0
2025-05-01 18:00:00,diesel_battery,1.0473,0.0,-0.0,0.0,1.0473,0.0,0.0,1.117019821052631,0.0,0.0,0.0,0.0
2025-05-01 19:00:00,diesel_battery,1.1214,0.0,-0.0,0.0,1.1214,0.0,0.0,1.117019821052631,0.0,0.0,0.0,0.0
2025-05-01 20:00:00,diesel_battery,1.1109,0.0,-0.0,0.0,1.1109,0.0,0.0,1.117019821052631,0.0,0.0,0.0,0.0
2025-05-01 21:00:00,diesel_battery,1.1243,0.023856,0.023856,0.0,1.100444,0.0,0.0,1.117019821052631,0.0,0.0,0.0,0.0
2025-05-01 22:00:00,diesel_battery,1.2416,0.352128,0.352128,0.0,0.0,0.0,0.889472,0.18073350526315735,0.0,0.0,0.0,0.0
