timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-03-18 13:00:00,battery_only,1.4896,0.0,-0.0,0.0,0.0,0.0,0.0,19.195533473684208,0.0,0.0,0.0,1.4896
2025-03-18 14:00:00,battery_only,1.4761,0.0,-0.0,0.0,0.0,0.0,0.0,19.195533473684208,0.0,0.0,0.0,1.4761
2025-03-18 15:00:00,battery_only,1.3063,0.0,-0.0,0.0,0.0,0.0,0.0,19.195533473684208,0.0,0.0,0.0,1.3063
2025-03-18 16:00:00,battery_only,1.0237,0.0,-0.0,0.0,0.0,0.0,1.0237,18.11795452631579,0.0,0.0,0.0,0.0
2025-03-18 17:00:00,battery_only,1.0479,0.0,-0.0,0.0,0.0,0.0,1.0479,17.01490189473684,0.0,0.0,0.0,0.0
2025-03-18 18:00:00,battery_only,1.0871,0.0,-0.0,0.0,0.0,0.0,1.0871,15.870586105263156,0.0,0.0,0.0,0.0
2025-03-18 19:00:00,battery_only,1.0343,0.0,-0.0,0.0,0.0,0.0,0.0,15.870586105263156,0.0,0.0,0.0,1.0343
2025-03-18 20:00:00,battery_only,1.0725,0.0,-0.0,0.0,0.0,0.0,0.0,15.870586105263156,0.0,0.0,0.0,1.0725
2025-03-18 21:00:00,battery_only,1.0895,0.0,-0.0,0.0,0.0,0.0,1.0895,14.723743999999998,0.0,0.0,0.0,0.0
2025-03-18 22:00:00,battery_only,1.1946,0.27034,0.27034,0.0,0.0,0.0,0.0,14.723743999999998,0.0,0.0,0.0,0.9242600000000001
2025-03-18 23:00:00,battery_only,1.1871,1.01332,1.01332,0.0,0.0,0.0,0.0,14.723743999999998,0.0,0.0,0.0,0.17378000000000005
2025-03-19 00:00:00,battery_only,1.2255,1.95209,1.95209,0.0,0.0,0.7265900000000001,0.0,15.414004499999999,0.0,0.0,0.0,0.0
2025-03-19 01:00:00,battery_only,1.2612,2.25981,2.25981,0.0,0.0,0.9986099999999998,0.0,16.362683999999998,0.0,0.0,0.0,0.0
2025-03-19 02:00:00,battery_only,1.2163,2.85726,2.85726,0.0,0.0,1.6409600000000002,0.0,17.921595999999997,0.0,0.0,0.0,0.0
2025-03-19 03:00:00,battery_only,1.2441,3.42839,3.42839,0.0,0.0,2.18429,0.0,19.996671499999998,0.0,0.0,0.0,0.0
2025-03-19 04:00:00,battery_only,1.2323,3.4111700000000003,3.4111700000000003,0.0,0.0,2.1788700000000003,0.0,22.066598,0.0,0.0,0.0,0.0
2025-03-19 05:00:00,battery_only,1.2759,2.91326,2.91326,0.0,0.0,1.6373600000000001,0.0,23.62209,0.0,0.0,0.0,0.0
2025-03-19 06:00:00,battery_only,1.2906,1.6884,1.6884,0.0,0.0,0.39779999999999993,0.0,24.0,0.0,0.0,0.0,0.0
2025-03-19 07:00:00,battery_only,1.2859,0.87339,0.87339,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.41251000000000004
2025-03-19 08:00:00,battery_only,1.3514,0.44638999999999995,0.44638999999999995,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.90501
2025-03-19 09:00:00,battery_only,1.4525,0.08722,0.08722,0.0,0.0,0.0,1.3652799999999998,22.562863157894736,0.0,0.0,0.0,0.0
2025-03-19 10:00:00,battery_only,1.4928,0.0,-0.0,0.0,0.0,0.0,0.0,22.562863157894736,0.0,0.0,0.0,1.4928
2025-03-19 11:00:00,battery_only,1.4771,0.0,-0.0,0.0,0.0,0.0,0.0,22.562863157894736,0.0,0.0,0.0,1.4771
2025-03-19 12:00:00,battery_only,1.5553,0.0,-0.0,0.0,0.0,0.0,1.5553,20.925705263157894,0.0,0.0,0.0,0.0
2025-03-19 13:00:00,battery_only,1.4626,0.0,-0.0,0.0,0.0,0.0,1.4626,19.386126315789472,0.0,0.0,0.0,0.0
2025-03-19 14:00:00,battery_only,1.4746,0.0,-0.0,0.0,0.0,0.0,1.4746,17.833915789473682,0.0,0.0,0.0,0.0
2025-03-19 15:00:00,battery_only,1.3701,0.0,-0.0,0.0,0.0,0.0,0.0,17.833915789473682,0.0,0.0,0.0,1.3701
2025-03-19 16:00:00,battery_only,1.0517,0.0,-0.0,0.0,0.0,0.0,1.0517,16.726863157894734,0.0,0.0,0.0,0.0
2025-03-19 17:00:00,battery_only,1.0531,0.0,-0.0,0.0,0.0,0.0,1.0531,15.61833684210526,0.0,0.0,0.0,0.0
2025-03-19 18:00:00,battery_only,1.0536,0.0,-0.0,0.0,0.0,0.0,1.0536,14.509284210526312,0.0,0.0,0.0,0.0
2025-03-19 19:00:00,battery_only,1.1031,0.0,-0.0,0.0,0.0,0.0,0.0,14.509284210526312,0.0,0.0,0.0,1.1031
2025-03-19 20:00:00,battery_only,1.1026,0.0,-0.0,0.0,0.0,0.0,0.0,14.509284210526312,0.0,0.0,0.0,1.1026
2025-03-19 21:00:00,battery_only,1.1621,0.0,-0.0,0.0,0.0,0.0,0.0,14.509284210526312,0.0,0.0,0.0,1.1621
2025-03-19 22:00:00,battery_only,1.2222,0.06321,0.06321,0.0,0.0,0.0,1.15899,13.289294736842102,0.0,0.0,0.0,0.0
2025-03-19 23:00:00,battery_only,1.2055,0.22966999999999999,0.22966999999999999,0.0,0.0,0.0,0.0,13.289294736842102,0.0,0.0,0.0,0.97583
2025-03-20 00:00:00,battery_only,1.2186,0.42035,0.42035,0.0,0.0,0.0,0.0,13.289294736842102,0.0,0.0,0.0,0.7982499999999999
2025-03-20 01:00:00,battery_only,1.202,1.25692,1.25692,0.0,0.0,0.05492000000000008,0.0,13.341468736842103,0.0,0.0,0.0,0.0
2025-03-20 02:00:00,battery_only,1.2034,1.82539,1.82539,0.0,0.0,0.62199,0.0,13.932359236842103,0.0,0.0,0.0,0.0
2025-03-20 03:00:00,battery_only,1.1785,1.44088,1.44088,0.0,0.0,0.26237999999999984,0.0,14.181620236842104,0.0,0.0,0.0,0.0
2025-03-20 04:00:00,battery_only,1.2662,1.88706,1.88706,0.0,0.0,0.62086,0.0,14.771437236842104,0.0,0.0,0.0,0.0
2025-03-20 05:00:00,battery_only,1.3136,1.46006,1.46006,0.0,0.0,0.1464599999999998,0.0,14.910574236842104,0.0,0.0,0.0,0.0
2025-03-20 06:00:00,battery_only,1.3222,0.7744800000000001,0.7744800000000001,0.0,0.0,0.0,0.54772,14.33402686842105,0.0,0.0,0.0,0.0
2025-03-20 07:00:00,battery_only,1.2562,0.65905,0.65905,0.0,0.0,0.0,0.0,14.33402686842105,0.0,0.0,0.0,0.59715
2025-03-20 08:00:00,battery_only,1.3814,0.38675,0.38675,0.0,0.0,0.0,0.0,14.33402686842105,0.0,0.0,0.0,0.99465
2025-03-20 09:00:00,battery_only,1.4658,0.08750000000000001,0.08750000000000001,0.0,0.0,0.0,0.0,14.33402686842105,0.0,0.0,0.0,1.3783
2025-03-20 10:00:00,battery_only,1.465,0.0,-0.0,0.0,0.0,0.0,1.465,12.791921605263155,0.0,0.0,0.0,0.0
2025-03-20 11:00:00,battery_only,1.5281,0.0,-0.0,0.0,0.0,0.0,0.0,12.791921605263155,0.0,0.0,0.0,1.5281
2025-03-20 12:00:00,battery_only,1.4664,0.0,-0.0,0.0,0.0,0.0,1.4664,11.248342657894735,0.0,0.0,0.0,0.0
2025-03-20 13:00:00,battery_only,1.5085,0.0,-0.0,0.0,0.0,0.0,0.0,11.248342657894735,0.0,0.0,0.0,1.5085
2025-03-20 14:00:00,battery_only,1.3929,0.0,-0.0,0.0,0.0,0.0,0.0,11.248342657894735,0.0,0.0,0.0,1.3929
2025-03-20 15:00:00,battery_only,1.3436,0.0,-0.0,0.0,0.0,0.0,1.3436,9.834026868421052,0.0,0.0,0.0,0.0
2025-03-20 16:00:00,battery_only,0.9948,0.0,-0.0,0.0,0.0,0.0,0.0,9.834026868421052,0.0,0.0,0.0,0.9948
2025-03-20 17:00:00,battery_only,1.0658,0.0,-0.0,0.0,0.0,0.0,1.0658,8.712132131578947,0.0,0.0,0.0,0.0
2025-03-20 18:00:00,battery_only,1.0929,0.0,-0.0,0.0,0.0,0.0,0.0,8.712132131578947,0.0,0.0,0.0,1.0929
2025-03-20 19:00:00,battery_only,1.0578,0.0,-0.0,0.0,0.0,0.0,0.0,8.712132131578947,0.0,0.0,0.0,1.0578
2025-03-20 20:00:00,battery_only,1.0791,0.0,-0.0,0.0,0.0,0.0,0.0,8.712132131578947,0.0,0.0,0.0,1.0791
2025-03-20 21:00:00,battery_only,1.087,0.0,-0.0,0.0,0.0,0.0,1.087,7.567921605263158,0.0,0.0,0.0,0.0
2025-03-20 22:00:00,battery_only,1.1863,0.29638000000000003,0.29638000000000003,0.0,0.0,0.0,0.8899199999999998,6.631163710526316,0.0,0.0,0.0,0.0
2025-03-20 23:00:00,battery_only,1.2055,0.98497,0.98497,0.0,0.0,0.0,0.22053,6.3990268684210525,0.0,0.0,0.0,0.0
2025-03-21 00:00:00,battery_only,1.1892,1.8996600000000001,1.8996600000000001,0.0,0.0,0.7104600000000001,0.0,7.073963868421052,0.0,0.0,0.0,0.0
2025-03-21 01:00:00,battery_only,1.2557,2.86944,2.86944,0.0,0.0,1.61374,0.0,8.607016868421052,0.0,0.0,0.0,0.0
2025-03-21 02:00:00,battery_only,1.2237,3.17632,3.17632,0.0,0.0,1.95262,0.0,10.462005868421052,0.0,0.0,0.0,0.0
2025-03-21 03:00:00,battery_only,1.2032,2.7864899999999997,2.7864899999999997,0.0,0.0,1.5832899999999996,0.0,11.96613136842105,0.0,0.0,0.0,0.0
2025-03-21 04:00:00,battery_only,1.2253,2.61135,2.61135,0.0,0.0,1.3860499999999998,0.0,13.28287886842105,0.0,0.0,0.0,0.0
2025-03-21 05:00:00,battery_only,1.2902,2.51209,2.51209,0.0,0.0,1.2218900000000001,0.0,14.443674368421052,0.0,0.0,0.0,0.0
2025-03-21 06:00:00,battery_only,1.296,1.8558400000000002,1.8558400000000002,0.0,0.0,0.5598400000000001,0.0,14.975522368421052,0.0,0.0,0.0,0.0
2025-03-21 07:00:00,battery_only,1.3054,1.16837,1.16837,0.0,0.0,0.0,0.0,14.975522368421052,0.0,0.0,0.0,0.13702999999999999
2025-03-21 08:00:00,battery_only,1.3786,0.5665100000000001,0.5665100000000001,0.0,0.0,0.0,0.0,14.975522368421052,0.0,0.0,0.0,0.81209
2025-03-21 09:00:00,battery_only,1.3806,0.09813999999999999,0.09813999999999999,0.0,0.0,0.0,1.2824600000000002,13.625564473684209,0.0,0.0,0.0,0.0
2025-03-21 10:00:00,battery_only,1.482,0.0,-0.0,0.0,0.0,0.0,0.0,13.625564473684209,0.0,0.0,0.0,1.482
2025-03-21 11:00:00,battery_only,1.5303,0.0,-0.0,0.0,0.0,0.0,0.0,13.625564473684209,0.0,0.0,0.0,1.5303
2025-03-21 12:00:00,battery_only,1.5186,0.0,-0.0,0.0,0.0,0.0,1.5186,12.027038157894735,0.0,0.0,0.0,0.0
2025-03-21 13:00:00,battery_only,1.5148,0.0,-0.0,0.0,0.0,0.0,1.5148,10.432511842105262,0.0,0.0,0.0,0.0
2025-03-21 14:00:00,battery_only,1.4029,0.0,-0.0,0.0,0.0,0.0,1.4029,8.955775,0.0,0.0,0.0,0.0
2025-03-21 15:00:00,battery_only,1.3544,0.0,-0.0,0.0,0.0,0.0,1.3544,7.530090789473683,0.0,0.0,0.0,0.0
2025-03-21 16:00:00,battery_only,1.061,0.0,-0.0,0.0,0.0,0.0,0.0,7.530090789473683,0.0,0.0,0.0,1.061
2025-03-21 17:00:00,battery_only,0.9592,0.0,-0.0,0.0,0.0,0.0,0.9592,6.520406578947368,0.0,0.0,0.0,0.0
2025-03-21 18:00:00,battery_only,1.0987,0.0,-0.0,0.0,0.0,0.0,1.0987,5.363880263157894,0.0,0.0,0.0,0.0
2025-03-21 19:00:00,battery_only,0.9881,0.0,-0.0,0.0,0.0,0.0,0.9881,4.3237749999999995,0.0,0.0,0.0,0.0
2025-03-21 20:00:00,battery_only,1.0961,0.0,-0.0,0.0,0.0,0.0,0.0,4.3237749999999995,0.0,0.0,0.0,1.0961
2025-03-21 21:00:00,battery_only,1.1885,0.0,-0.0,0.0,0.0,0.0,1.1885,3.0727223684210525,0.0,0.0,0.0,0.0
2025-03-21 22:00:00,battery_only,1.1853,0.26096,0.26096,0.0,0.0,0.0,0.0,3.0727223684210525,0.0,0.0,0.0,0.9243399999999999
2025-03-21 23:00:00,battery_only,1.1778,0.9613100000000001,0.9613100000000001,0.0,0.0,0.0,0.0,3.0727223684210525,0.0,0.0,0.0,0.21648999999999985
2025-03-22 00:00:00,battery_only,1.2135,1.84429,1.84429,0.0,0.0,0.63079,0.0,3.6719728684210526,0.0,0.0,0.0,0.0
2025-03-22 01:00:00,battery_only,1.284,2.4409,2.4409,0.0,0.0,1.1569,0.0,4.7710278684210525,0.0,0.0,0.0,0.0
2025-03-22 02:00:00,battery_only,1.1861,2.89982,2.89982,0.0,0.0,1.7137200000000001,0.0,6.399061868421052,0.0,0.0,0.0,0.0
2025-03-22 03:00:00,battery_only,1.2841,2.71355,2.71355,0.0,0.0,1.42945,0.0,7.757039368421053,0.0,0.0,0.0,0.0
2025-03-22 04:00:00,battery_only,1.251,2.49697,2.49697,0.0,0.0,1.2459700000000002,0.0,8.940710868421053,0.0,0.0,0.0,0.0
2025-03-22 05:00:00,battery_only,1.2265,2.25477,2.25477,0.0,0.0,1.0282700000000002,0.0,9.917567368421054,0.0,0.0,0.0,0.0
2025-03-22 06:00:00,battery_only,1.2671,1.92129,1.92129,0.0,0.0,0.65419,0.0,10.539047868421054,0.0,0.0,0.0,0.0
2025-03-22 07:00:00,battery_only,1.2863,1.2879299999999998,1.2879299999999998,0.0,0.0,0.0016299999999997983,0.0,10.540596368421054,0.0,0.0,0.0,0.0
2025-03-22 08:00:00,battery_only,1.3966,0.65051,0.65051,0.0,0.0,0.0,0.74609,9.755238473684212,0.0,0.0,0.0,0.0
2025-03-22 09:00:00,battery_only,1.4534,0.11319,0.11319,0.0,0.0,0.0,0.0,9.755238473684212,0.0,0.0,0.0,1.3402100000000001
2025-03-22 10:00:00,battery_only,1.4335,0.0,-0.0,0.0,0.0,0.0,1.4335,8.24629110526316,0.0,0.0,0.0,0.0
2025-03-22 11:00:00,battery_only,1.5218,0.0,-0.0,0.0,0.0,0.0,0.0,8.24629110526316,0.0,0.0,0.0,1.5218
2025-03-22 12:00:00,battery_only,1.5154,0.0,-0.0,0.0,0.0,0.0,0.0,8.24629110526316,0.0,0.0,0.0,1.5154
2025-03-22 13:00:00,battery_only,1.5538,0.0,-0.0,0.0,0.0,0.0,0.0,8.24629110526316,0.0,0.0,0.0,1.5538
2025-03-22 14:00:00,battery_only,1.3939,0.0,-0.0,0.0,0.0,0.0,1.3939,6.779027947368423,0.0,0.0,0.0,0.0
2025-03-22 15:00:00,battery_only,1.4003,0.0,-0.0,0.0,0.0,0.0,1.4003,5.305027947368423,0.0,0.0,0.0,0.0
2025-03-22 16:00:00,battery_only,1.0521,0.0,-0.0,0.0,0.0,0.0,1.0521,4.197554263157897,0.0,0.0,0.0,0.0
2025-03-22 17:00:00,battery_only,1.0225,0.0,-0.0,0.0,0.0,0.0,1.0225,3.1212384736842127,0.0,0.0,0.0,0.0
2025-03-22 18:00:00,battery_only,1.0495,0.0,-0.0,0.0,0.0,0.0,1.0495,2.0165016315789495,0.0,0.0,0.0,0.0
2025-03-22 19:00:00,battery_only,1.0671,0.0,-0.0,0.0,0.0,0.0,0.9500977000000015,1.0163987894736848,0.0,0.0,0.0,0.11700229999999845
2025-03-22 20:00:00,battery_only,1.0848,0.0,-0.0,0.0,0.0,0.0,0.0,1.0163987894736848,0.0,0.0,0.0,1.0848
2025-03-22 21:00:00,battery_only,1.1683,0.0,-0.0,0.0,0.0,0.0,0.0,1.0163987894736848,0.0,0.0,0.0,1.1683
2025-03-22 22:00:00,battery_only,1.1657,0.30072,0.30072,0.0,0.0,0.0,0.0,1.0163987894736848,0.0,0.0,0.0,0.86498
2025-03-22 23:00:00,battery_only,1.1645,0.98168,0.98168,0.0,0.0,0.0,0.1828200000000001,0.8239566842105269,0.0,0.0,0.0,0.0
2025-03-23 00:00:00,battery_only,1.2371,1.86641,1.86641,0.0,0.0,0.6293099999999998,0.0,1.4218011842105267,0.0,0.0,0.0,0.0
2025-03-23 01:00:00,battery_only,1.1932,2.3234399999999997,2.3234399999999997,0.0,0.0,1.1302399999999997,0.0,2.4955291842105263,0.0,0.0,0.0,0.0
2025-03-23 02:00:00,battery_only,1.2242,2.34864,2.34864,0.0,0.0,1.12444,0.0,3.5637471842105266,0.0,0.0,0.0,0.0
2025-03-23 03:00:00,battery_only,1.2187,2.5242,2.5242,0.0,0.0,1.3055,0.0,4.803972184210527,0.0,0.0,0.0,0.0
2025-03-23 04:00:00,battery_only,1.2253,1.73488,1.73488,0.0,0.0,0.5095799999999999,0.0,5.288073184210527,0.0,0.0,0.0,0.0
2025-03-23 05:00:00,battery_only,1.3309,1.3626900000000002,1.3626900000000002,0.0,0.0,0.03179000000000021,0.0,5.318273684210527,0.0,0.0,0.0,0.0
2025-03-23 06:00:00,battery_only,1.2885,0.94395,0.94395,0.0,0.0,0.0,0.0,5.318273684210527,0.0,0.0,0.0,0.34455
2025-03-23 07:00:00,battery_only,1.3281,0.62454,0.62454,0.0,0.0,0.0,0.7035600000000001,4.577684210526316,0.0,0.0,0.0,0.0
2025-03-23 08:00:00,battery_only,1.3104,0.38234,0.38234,0.0,0.0,0.0,0.0,4.577684210526316,0.0,0.0,0.0,0.92806
2025-03-23 09:00:00,battery_only,1.4079,0.09058,0.09058,0.0,0.0,0.0,0.0,4.577684210526316,0.0,0.0,0.0,1.31732
2025-03-23 10:00:00,battery_only,1.4987,0.0,-0.0,0.0,0.0,0.0,1.4987,3.0001052631578946,0.0,0.0,0.0,0.0
2025-03-23 11:00:00,battery_only,1.5015,0.0,-0.0,0.0,0.0,0.0,0.0,3.0001052631578946,0.0,0.0,0.0,1.5015
2025-03-23 12:00:00,battery_only,1.5759,0.0,-0.0,0.0,0.0,0.0,0.0,3.0001052631578946,0.0,0.0,0.0,1.5759
2025-03-23 13:00:00,battery_only,1.4705,0.0,-0.0,0.0,0.0,0.0,0.0,3.0001052631578946,0.0,0.0,0.0,1.4705
2025-03-23 14:00:00,battery_only,1.4298,0.0,-0.0,0.0,0.0,0.0,0.0,3.0001052631578946,0.0,0.0,0.0,1.4298
2025-03-23 15:00:00,battery_only,1.3288,0.0,-0.0,0.0,0.0,0.0,0.0,3.0001052631578946,0.0,0.0,0.0,1.3288
2025-03-23 16:00:00,battery_only,1.0588,0.0,-0.0,0.0,0.0,0.0,0.0,3.0001052631578946,0.0,0.0,0.0,1.0588
2025-03-23 17:00:00,battery_only,1.0393,0.0,-0.0,0.0,0.0,0.0,1.0393,1.9061052631578947,0.0,0.0,0.0,0.0
2025-03-23 18:00:00,battery_only,1.0628,0.0,-0.0,0.0,0.0,0.0,0.0,1.9061052631578947,0.0,0.0,0.0,1.0628
2025-03-23 19:00:00,battery_only,1.0855,0.0,-0.0,0.0,0.0,0.0,0.0,1.9061052631578947,0.0,0.0,0.0,1.0855
2025-03-23 20:00:00,battery_only,1.1023,0.0,-0.0,0.0,0.0,0.0,1.1023,0.7457894736842107,0.0,0.0,0.0,0.0
2025-03-23 21:00:00,battery_only,1.1814,0.0,-0.0,0.0,0.0,0.0,0.0,0.7457894736842107,0.0,0.0,0.0,1.1814
2025-03-23 22:00:00,battery_only,1.2132,0.5046999999999999,0.5046999999999999,0.0,0.0,0.0,0.7085000000000001,0.0,0.0,0.0,0.0,0.0
2025-03-23 23:00:00,battery_only,1.2322,1.7195500000000001,1.7195500000000001,0.0,0.0,0.48735000000000017,0.0,0.46298250000000013,0.0,0.0,0.0,0.0
2025-03-24 00:00:00,battery_only,1.227,2.91417,2.91417,0.0,0.0,1.6871699999999998,0.0,2.065794,0.0,0.0,0.0,0.0
2025-03-24 01:00:00,battery_only,1.2686,3.74626,3.4686000000000003,0.2776599999999996,0.0,2.2,0.0,4.155794,0.0,0.0,0.0,0.0
2025-03-24 02:00:00,battery_only,1.2324,4.60726,3.4324000000000003,1.1748599999999998,0.0,2.2,0.0,6.245794,0.0,0.0,0.0,0.0
2025-03-24 03:00:00,battery_only,1.2297,4.89363,3.4297000000000004,1.4639299999999995,0.0,2.2,0.0,8.335794,0.0,0.0,0.0,0.0
2025-03-24 04:00:00,battery_only,1.2483,4.89447,3.4483,1.44617,0.0,2.2,0.0,10.425794,0.0,0.0,0.0,0.0
2025-03-24 05:00:00,battery_only,1.3123,4.56869,3.5123,1.05639,0.0,2.2,0.0,12.515794,0.0,0.0,0.0,0.0
2025-03-24 06:00:00,battery_only,1.2347,3.72288,3.4347000000000003,0.28817999999999966,0.0,2.2,0.0,14.605794,0.0,0.0,0.0,0.0
2025-03-24 07:00:00,battery_only,1.3367,2.60113,2.60113,0.0,0.0,1.26443,0.0,15.8070025,0.0,0.0,0.0,0.0
2025-03-24 08:00:00,battery_only,1.298,1.41946,1.41946,0.0,0.0,0.1214599999999999,0.0,15.9223895,0.0,0.0,0.0,0.0
2025-03-24 09:00:00,battery_only,1.4281,0.26593,0.26593,0.0,0.0,0.0,1.16217,14.699052657894736,0.0,0.0,0.0,0.0
2025-03-24 10:00:00,battery_only,1.5357,0.0,-0.0,0.0,0.0,0.0,1.5357,13.082526342105263,0.0,0.0,0.0,0.0
2025-03-24 11:00:00,battery_only,1.5436,0.0,-0.0,0.0,0.0,0.0,0.0,13.082526342105263,0.0,0.0,0.0,1.5436
2025-03-24 12:00:00,battery_only,1.5421,0.0,-0.0,0.0,0.0,0.0,1.5421,11.459263184210526,0.0,0.0,0.0,0.0
2025-03-24 13:00:00,battery_only,1.4832,0.0,-0.0,0.0,0.0,0.0,1.4832,9.898000026315788,0.0,0.0,0.0,0.0
2025-03-24 14:00:00,battery_only,1.4316,0.0,-0.0,0.0,0.0,0.0,1.4316,8.391052657894736,0.0,0.0,0.0,0.0
2025-03-24 15:00:00,battery_only,1.3312,0.0,-0.0,0.0,0.0,0.0,1.3312,6.9897895,0.0,0.0,0.0,0.0
2025-03-24 16:00:00,battery_only,1.0211,0.0,-0.0,0.0,0.0,0.0,1.0211,5.914947394736842,0.0,0.0,0.0,0.0
2025-03-24 17:00:00,battery_only,1.0421,0.0,-0.0,0.0,0.0,0.0,0.0,5.914947394736842,0.0,0.0,0.0,1.0421
2025-03-24 18:00:00,battery_only,1.0693,0.0,-0.0,0.0,0.0,0.0,1.0693,4.789368447368421,0.0,0.0,0.0,0.0
2025-03-24 19:00:00,battery_only,1.0606,0.0,-0.0,0.0,0.0,0.0,1.0606,3.672947394736842,0.0,0.0,0.0,0.0
2025-03-24 20:00:00,battery_only,1.0918,0.0,-0.0,0.0,0.0,0.0,1.0918,2.5236842368421053,0.0,0.0,0.0,0.0
2025-03-24 21:00:00,battery_only,1.1144,0.0,-0.0,0.0,0.0,0.0,0.0,2.5236842368421053,0.0,0.0,0.0,1.1144
2025-03-24 22:00:00,battery_only,1.2097,0.55293,0.55293,0.0,0.0,0.0,0.65677,1.8323473947368423,0.0,0.0,0.0,0.0
2025-03-24 23:00:00,battery_only,1.2442,1.71423,1.71423,0.0,0.0,0.47002999999999995,0.0,2.278875894736842,0.0,0.0,0.0,0.0
2025-03-25 00:00:00,battery_only,1.2489,2.79713,2.79713,0.0,0.0,1.5482300000000002,0.0,3.749694394736842,0.0,0.0,0.0,0.0
2025-03-25 01:00:00,battery_only,1.2746,3.83628,3.4746,0.3616799999999998,0.0,2.2,0.0,5.839694394736842,0.0,0.0,0.0,0.0
2025-03-25 02:00:00,battery_only,1.2434,4.36359,3.4434000000000005,0.9201899999999998,0.0,2.2,0.0,7.929694394736842,0.0,0.0,0.0,0.0
2025-03-25 03:00:00,battery_only,1.2528,4.54251,3.4528,1.0897100000000002,0.0,2.2,0.0,10.019694394736842,0.0,0.0,0.0,0.0
2025-03-25 04:00:00,battery_only,1.2553,4.46502,3.4553000000000003,1.0097199999999997,0.0,2.2,0.0,12.109694394736842,0.0,0.0,0.0,0.0
2025-03-25 05:00:00,battery_only,1.2548,4.46033,3.4548,1.0055299999999998,0.0,2.2,0.0,14.199694394736841,0.0,0.0,0.0,0.0
2025-03-25 06:00:00,battery_only,1.2615,3.60773,3.4615,0.14623000000000008,0.0,2.2,0.0,16.28969439473684,0.0,0.0,0.0,0.0
2025-03-25 07:00:00,battery_only,1.3848,2.57348,2.57348,0.0,0.0,1.18868,0.0,17.41894039473684,0.0,0.0,0.0,0.0
2025-03-25 08:00:00,battery_only,1.3457,1.3848799999999999,1.3848799999999999,0.0,0.0,0.03917999999999999,0.0,17.45616139473684,0.0,0.0,0.0,0.0
2025-03-25 09:00:00,battery_only,1.3994,0.25984,0.25984,0.0,0.0,0.0,1.13956,16.256624552631575,0.0,0.0,0.0,0.0
2025-03-25 10:00:00,battery_only,1.4979,0.0,-0.0,0.0,0.0,0.0,1.4979,14.679887710526312,0.0,0.0,0.0,0.0
2025-03-25 11:00:00,battery_only,1.5362,0.0,-0.0,0.0,0.0,0.0,1.5362,13.062835078947366,0.0,0.0,0.0,0.0
2025-03-25 12:00:00,battery_only,1.4897,0.0,-0.0,0.0,0.0,0.0,0.0,13.062835078947366,0.0,0.0,0.0,1.4897
2025-03-25 13:00:00,battery_only,1.5404,0.0,-0.0,0.0,0.0,0.0,0.0,13.062835078947366,0.0,0.0,0.0,1.5404
2025-03-25 14:00:00,battery_only,1.4281,0.0,-0.0,0.0,0.0,0.0,0.0,13.062835078947366,0.0,0.0,0.0,1.4281
2025-03-25 15:00:00,battery_only,1.3037,0.0,-0.0,0.0,0.0,0.0,1.3037,11.69051928947368,0.0,0.0,0.0,0.0
2025-03-25 16:00:00,battery_only,1.0833,0.0,-0.0,0.0,0.0,0.0,0.0,11.69051928947368,0.0,0.0,0.0,1.0833
2025-03-25 17:00:00,battery_only,1.0712,0.0,-0.0,0.0,0.0,0.0,1.0712,10.562940342105259,0.0,0.0,0.0,0.0
2025-03-25 18:00:00,battery_only,1.0242,0.0,-0.0,0.0,0.0,0.0,1.0242,9.484835078947365,0.0,0.0,0.0,0.0
2025-03-25 19:00:00,battery_only,1.1413,0.0,-0.0,0.0,0.0,0.0,1.1413,8.283466657894733,0.0,0.0,0.0,0.0
2025-03-25 20:00:00,battery_only,1.1387,0.0,-0.0,0.0,0.0,0.0,1.1387,7.084835078947364,0.0,0.0,0.0,0.0
2025-03-25 21:00:00,battery_only,1.1578,0.0,-0.0,0.0,0.0,0.0,1.1578,5.866098236842101,0.0,0.0,0.0,0.0
2025-03-25 22:00:00,battery_only,1.2489,0.5353600000000001,0.5353600000000001,0.0,0.0,0.0,0.0,5.866098236842101,0.0,0.0,0.0,0.7135399999999998
2025-03-25 23:00:00,battery_only,1.2323,1.7717,1.7717,0.0,0.0,0.5394000000000001,0.0,6.378528236842101,0.0,0.0,0.0,0.0
2025-03-26 00:00:00,battery_only,1.2411,3.00118,3.00118,0.0,0.0,1.76008,0.0,8.050604236842101,0.0,0.0,0.0,0.0
2025-03-26 01:00:00,battery_only,1.2226,3.6867600000000005,3.4226,0.2641600000000004,0.0,2.2,0.0,10.140604236842101,0.0,0.0,0.0,0.0
2025-03-26 02:00:00,battery_only,1.26,4.13182,3.46,0.6718200000000003,0.0,2.2,0.0,12.230604236842101,0.0,0.0,0.0,0.0
2025-03-26 03:00:00,battery_only,1.2561,4.505199999999999,3.4561,1.0490999999999993,0.0,2.2,0.0,14.320604236842101,0.0,0.0,0.0,0.0
