timestamp,scenario,load_mw,pv_available_mw,pv_used_mw,pv_curtail_mw,diesel_mw,battery_charge_mw,battery_discharge_mw,battery_soc_mwh,electrolyzer_mw,fuel_cell_mw,h2_inventory_kg,unmet_load_mw
2025-03-06 09:00:00,battery_hydrogen,1.2242,5.52622,1.2242,4.302020000000001,0.0,0.0,0.0,-0.0,0.0,0.0,8901.023717371741,0.0
2025-03-06 10:00:00,battery_hydrogen,1.1705,6.7683,1.1822589473684197,5.586041052631581,0.0,0.011758947368419695,0.0,0.01117099999999871,0.0,0.0,8901.023717371741,0.0
2025-03-06 11:00:00,battery_hydrogen,1.2022,7.54894,3.2022,4.3467400000000005,0.0,2.0,0.0,1.9111709999999986,0.0,0.0,8901.023717371741,0.0
2025-03-06 12:00:00,battery_hydrogen,1.2526,7.815359999999999,3.2526,4.562759999999999,0.0,2.0,0.0,3.8111709999999985,0.0,0.0,8901.023717371741,0.0
2025-03-06 13:00:00,battery_hydrogen,1.26,7.54894,3.26,4.28894,0.0,2.0,0.0,5.711170999999998,0.0,0.0,8901.023717371741,0.0
2025-03-06 14:00:00,battery_hydrogen,1.2163,6.7683,3.2163,3.552,0.0,2.0,0.0,7.611170999999999,0.0,0.0,8901.023717371741,0.0
2025-03-06 15:00:00,battery_hydrogen,1.2784,5.52622,3.2784,2.2478200000000004,0.0,2.0,0.0,9.511171,0.0,0.0,8901.023717371741,0.0
2025-03-06 16:00:00,battery_hydrogen,1.3329,3.9076799999999996,3.3329,0.5747799999999996,0.0,2.0,0.0,11.411171,0.0,0.0,8901.023717371741,0.0
2025-03-06 17:00:00,battery_hydrogen,1.4029,2.02272,2.02272,0.0,0.0,0.61982,0.0,12.0,0.0,0.0,8901.023717371741,0.0
2025-03-06 18:00:00,battery_hydrogen,1.4318,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4318,8815.107125712575,0.0
2025-03-06 19:00:00,battery_hydrogen,1.5033,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.5033,8724.900105010505,0.0
2025-03-06 20:00:00,battery_hydrogen,1.5092,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.5092,8634.339048904894,0.0
2025-03-06 21:00:00,battery_hydrogen,1.526,0.0,-0.0,0.0,0.0,0.0,1.1589000000000003,10.780105263157894,0.0,0.36709999999999954,8612.310846084612,0.0
2025-03-06 22:00:00,battery_hydrogen,1.4532,0.0,-0.0,0.0,0.0,0.0,1.4532,9.250421052631578,0.0,0.0,8612.310846084612,0.0
2025-03-06 23:00:00,battery_hydrogen,1.3265,0.0,-0.0,0.0,0.0,0.0,1.3265,7.854105263157894,0.0,0.0,8612.310846084612,0.0
2025-03-07 00:00:00,battery_hydrogen,1.0181,0.0,-0.0,0.0,0.0,0.0,1.0181,6.7824210526315785,0.0,0.0,8612.310846084612,0.0
2025-03-07 01:00:00,battery_hydrogen,1.0408,0.0,-0.0,0.0,0.0,0.0,1.0408,5.686842105263158,0.0,0.0,8612.310846084612,0.0
2025-03-07 02:00:00,battery_hydrogen,1.0225,0.0,-0.0,0.0,0.0,0.0,1.0225,4.610526315789474,0.0,0.0,8612.310846084612,0.0
2025-03-07 03:00:00,battery_hydrogen,1.0339,0.0,-0.0,0.0,0.0,0.0,1.0339,3.5222105263157895,0.0,0.0,8612.310846084612,0.0
2025-03-07 04:00:00,battery_hydrogen,1.0737,0.0,-0.0,0.0,0.0,0.0,1.0737,2.392,0.0,0.0,8612.310846084612,0.0
2025-03-07 05:00:00,battery_hydrogen,1.1246,0.0,-0.0,0.0,0.0,0.0,1.1246,1.2082105263157894,0.0,0.0,8612.310846084612,0.0
2025-03-07 06:00:00,battery_hydrogen,1.1478,0.0,-0.0,0.0,0.0,0.0,1.1478,0.0,0.0,0.0,8612.310846084612,0.0
2025-03-07 07:00:00,battery_hydrogen,1.2215,2.39064,1.2215,1.1691399999999998,0.0,0.0,0.0,-0.0,0.0,0.0,8612.310846084612,0.0
2025-03-07 08:00:00,battery_hydrogen,1.2551,4.61832,1.2551,3.3632199999999997,0.0,-0.0,0.0,0.0,0.0,0.0,8612.310846084612,0.0
2025-03-07 09:00:00,battery_hydrogen,1.1804,6.53128,1.1804,5.35088,0.0,0.0,0.0,-0.0,0.0,0.0,8612.310846084612,0.0
2025-03-07 10:00:00,battery_hydrogen,1.2308,7.999180000000001,1.2308,6.7683800000000005,0.0,0.0,0.0,-0.0,0.0,0.0,8612.310846084612,0.0
2025-03-07 11:00:00,battery_hydrogen,1.2222,8.92192,2.914638947368421,6.007281052631579,0.0,1.692438947368421,0.0,1.6078169999999998,0.0,0.0,8612.310846084612,0.0
2025-03-07 12:00:00,battery_hydrogen,1.2463,9.23664,3.2462999999999997,5.99034,0.0,2.0,0.0,3.5078169999999997,0.0,0.0,8612.310846084612,0.0
2025-03-07 13:00:00,battery_hydrogen,1.2471,8.92192,3.2471,5.67482,0.0,2.0,0.0,5.407817,0.0,0.0,8612.310846084612,0.0
2025-03-07 14:00:00,battery_hydrogen,1.2208,7.999180000000001,3.2208,4.77838,0.0,2.0,0.0,7.307817,0.0,0.0,8612.310846084612,0.0
2025-03-07 15:00:00,battery_hydrogen,1.2612,6.53128,3.2612,3.2700799999999997,0.0,2.0,0.0,9.207817,0.0,0.0,8612.310846084612,0.0
2025-03-07 16:00:00,battery_hydrogen,1.3544,4.61832,3.3544,1.2639199999999997,0.0,2.0,0.0,11.107817,0.0,0.0,8612.310846084612,0.0
2025-03-07 17:00:00,battery_hydrogen,1.4515,2.39064,2.39064,0.0,0.0,0.9391399999999999,0.0,12.0,0.0,0.0,8612.310846084612,0.0
2025-03-07 18:00:00,battery_hydrogen,1.4038,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4038,8528.074422442249,0.0
2025-03-07 19:00:00,battery_hydrogen,1.5379,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.5379,8435.791194119416,0.0
2025-03-07 20:00:00,battery_hydrogen,1.5769,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.5769,8341.167731773181,0.0
2025-03-07 21:00:00,battery_hydrogen,1.4946,0.0,-0.0,0.0,0.0,0.0,1.1486000000000016,10.790947368421051,0.0,0.3459999999999983,8320.40565556556,0.0
2025-03-07 22:00:00,battery_hydrogen,1.445,0.0,-0.0,0.0,0.0,0.0,1.445,9.269894736842105,0.0,0.0,8320.40565556556,0.0
2025-03-07 23:00:00,battery_hydrogen,1.3085,0.0,-0.0,0.0,0.0,0.0,1.3085,7.892526315789474,0.0,0.0,8320.40565556556,0.0
2025-03-08 00:00:00,battery_hydrogen,1.0364,0.0,-0.0,0.0,0.0,0.0,1.0364,6.801578947368421,0.0,0.0,8320.40565556556,0.0
2025-03-08 01:00:00,battery_hydrogen,0.9944,0.0,-0.0,0.0,0.0,0.0,0.9944,5.754842105263158,0.0,0.0,8320.40565556556,0.0
2025-03-08 02:00:00,battery_hydrogen,0.9837,0.0,-0.0,0.0,0.0,0.0,0.9837,4.719368421052632,0.0,0.0,8320.40565556556,0.0
2025-03-08 03:00:00,battery_hydrogen,1.1108,0.0,-0.0,0.0,0.0,0.0,1.1108,3.550105263157895,0.0,0.0,8320.40565556556,0.0
2025-03-08 04:00:00,battery_hydrogen,1.0819,0.0,-0.0,0.0,0.0,0.0,1.0819,2.4112631578947368,0.0,0.0,8320.40565556556,0.0
2025-03-08 05:00:00,battery_hydrogen,1.1403,0.0,-0.0,0.0,0.0,0.0,1.1403,1.2109473684210526,0.0,0.0,8320.40565556556,0.0
2025-03-08 06:00:00,battery_hydrogen,1.1504,0.0,-0.0,0.0,0.0,0.0,1.1504,0.0,0.0,0.0,8320.40565556556,0.0
2025-03-08 07:00:00,battery_hydrogen,1.1796,2.1637,1.1796,0.9841,0.0,0.0,0.0,-0.0,0.0,0.0,8320.40565556556,0.0
2025-03-08 08:00:00,battery_hydrogen,1.2351,4.1798399999999996,1.2351,2.9447399999999995,0.0,0.0,0.0,-0.0,0.0,0.0,8320.40565556556,0.0
2025-03-08 09:00:00,battery_hydrogen,1.2186,5.91122,1.2186,4.69262,0.0,0.0,0.0,-0.0,0.0,0.0,8320.40565556556,0.0
2025-03-08 10:00:00,battery_hydrogen,1.2525,7.23968,1.2525,5.98718,0.0,-0.0,0.0,0.0,0.0,0.0,8320.40565556556,0.0
2025-03-08 11:00:00,battery_hydrogen,1.2546,8.07478,3.2546,4.820180000000001,0.0,2.0,0.0,1.9,0.0,0.0,8320.40565556556,0.0
2025-03-08 12:00:00,battery_hydrogen,1.2557,8.359679999999999,3.1889789473684207,5.170701052631578,0.0,1.9332789473684204,0.0,3.736614999999999,0.0,0.0,8320.40565556556,0.0
2025-03-08 13:00:00,battery_hydrogen,1.2656,8.07478,3.2656,4.8091800000000005,0.0,2.0,0.0,5.636614999999999,0.0,0.0,8320.40565556556,0.0
2025-03-08 14:00:00,battery_hydrogen,1.3322,7.23968,3.3322000000000003,3.9074799999999996,0.0,2.0,0.0,7.536614999999999,0.0,0.0,8320.40565556556,0.0
2025-03-08 15:00:00,battery_hydrogen,1.2777,5.91122,3.2777000000000003,2.63352,0.0,2.0,0.0,9.436615,0.0,0.0,8320.40565556556,0.0
2025-03-08 16:00:00,battery_hydrogen,1.3617,4.1798399999999996,3.3617,0.8181399999999996,0.0,2.0,0.0,11.336615,0.0,0.0,8320.40565556556,0.0
2025-03-08 17:00:00,battery_hydrogen,1.4654,2.1637,2.1637,0.0,0.0,0.6982999999999999,0.0,12.0,0.0,0.0,8320.40565556556,0.0
2025-03-08 18:00:00,battery_hydrogen,1.5344,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.5344,8228.332448244828,0.0
2025-03-08 19:00:00,battery_hydrogen,1.487,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.487,8139.103525352539,0.0
2025-03-08 20:00:00,battery_hydrogen,1.535,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.535,8046.994314431447,0.0
2025-03-08 21:00:00,battery_hydrogen,1.5577,0.0,-0.0,0.0,0.0,0.0,0.9418000000000024,11.008631578947366,0.0,0.6158999999999976,8010.036618661869,0.0
2025-03-08 22:00:00,battery_hydrogen,1.454,0.0,-0.0,0.0,0.0,0.0,1.454,9.478105263157893,0.0,0.0,8010.036618661869,0.0
2025-03-08 23:00:00,battery_hydrogen,1.349,0.0,-0.0,0.0,0.0,0.0,1.349,8.058105263157893,0.0,0.0,8010.036618661869,0.0
2025-03-09 00:00:00,battery_hydrogen,1.034,0.0,-0.0,0.0,0.0,0.0,1.034,6.969684210526315,0.0,0.0,8010.036618661869,0.0
2025-03-09 01:00:00,battery_hydrogen,1.0344,0.0,-0.0,0.0,0.0,0.0,1.0344,5.880842105263157,0.0,0.0,8010.036618661869,0.0
2025-03-09 02:00:00,battery_hydrogen,1.0681,0.0,-0.0,0.0,0.0,0.0,1.0681,4.756526315789473,0.0,0.0,8010.036618661869,0.0
2025-03-09 03:00:00,battery_hydrogen,1.0729,0.0,-0.0,0.0,0.0,0.0,1.0729,3.6271578947368415,0.0,0.0,8010.036618661869,0.0
2025-03-09 04:00:00,battery_hydrogen,1.1131,0.0,-0.0,0.0,0.0,0.0,1.1131,2.455473684210526,0.0,0.0,8010.036618661869,0.0
2025-03-09 05:00:00,battery_hydrogen,1.1584,0.0,-0.0,0.0,0.0,0.0,1.1584,1.2361052631578946,0.0,0.0,8010.036618661869,0.0
2025-03-09 06:00:00,battery_hydrogen,1.1743,0.0,-0.0,0.0,0.0,0.0,1.1743,0.0,0.0,0.0,8010.036618661869,0.0
2025-03-09 07:00:00,battery_hydrogen,1.2445,2.33786,1.2445,1.09336,0.0,0.0,0.0,-0.0,0.0,0.0,8010.036618661869,0.0
2025-03-09 08:00:00,battery_hydrogen,1.3393,4.51654,1.3393,3.1772400000000003,0.0,-0.0,0.0,0.0,0.0,0.0,8010.036618661869,0.0
2025-03-09 09:00:00,battery_hydrogen,1.1848,6.387359999999999,1.1848,5.202559999999999,0.0,0.0,0.0,-0.0,0.0,0.0,8010.036618661869,0.0
2025-03-09 10:00:00,battery_hydrogen,1.2514,7.822920000000001,1.2514,6.5715200000000005,0.0,0.0,0.0,-0.0,0.0,0.0,8010.036618661869,0.0
2025-03-09 11:00:00,battery_hydrogen,1.215,8.72522,2.97491894736842,5.75030105263158,0.0,1.7599189473684198,0.0,1.6719229999999987,0.0,0.0,8010.036618661869,0.0
2025-03-09 12:00:00,battery_hydrogen,1.265,9.03308,3.2649999999999997,5.76808,0.0,2.0,0.0,3.5719229999999986,0.0,0.0,8010.036618661869,0.0
2025-03-09 13:00:00,battery_hydrogen,1.2599,8.72522,3.2599,5.46532,0.0,2.0,0.0,5.4719229999999985,0.0,0.0,8010.036618661869,0.0
2025-03-09 14:00:00,battery_hydrogen,1.3055,7.822920000000001,3.3055000000000003,4.51742,0.0,2.0,0.0,7.371922999999999,0.0,0.0,8010.036618661869,0.0
2025-03-09 15:00:00,battery_hydrogen,1.354,6.387359999999999,3.354,3.033359999999999,0.0,2.0,0.0,9.271923,0.0,0.0,8010.036618661869,0.0
2025-03-09 16:00:00,battery_hydrogen,1.3709,4.51654,3.3709,1.1456400000000002,0.0,2.0,0.0,11.171923,0.0,0.0,8010.036618661869,0.0
2025-03-09 17:00:00,battery_hydrogen,1.4662,2.33786,2.33786,0.0,0.0,0.8716600000000001,0.0,12.0,0.0,0.0,8010.036618661869,0.0
2025-03-09 18:00:00,battery_hydrogen,1.4104,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4104,7925.404155415545,0.0
2025-03-09 19:00:00,battery_hydrogen,1.5928,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.5928,7829.8265976597695,0.0
2025-03-09 20:00:00,battery_hydrogen,1.5597,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.5597,7736.2352385238555,0.0
2025-03-09 21:00:00,battery_hydrogen,1.5487,0.0,-0.0,0.0,0.0,0.0,1.030000000000002,10.915789473684208,0.0,0.5186999999999979,7705.110126012604,0.0
2025-03-09 22:00:00,battery_hydrogen,1.3955,0.0,-0.0,0.0,0.0,0.0,1.3955,9.446842105263157,0.0,0.0,7705.110126012604,0.0
2025-03-09 23:00:00,battery_hydrogen,1.3151,0.0,-0.0,0.0,0.0,0.0,1.3151,8.062526315789473,0.0,0.0,7705.110126012604,0.0
2025-03-10 00:00:00,battery_hydrogen,1.0373,0.0,-0.0,0.0,0.0,0.0,1.0373,6.970631578947367,0.0,0.0,7705.110126012604,0.0
2025-03-10 01:00:00,battery_hydrogen,1.0378,0.0,-0.0,0.0,0.0,0.0,1.0378,5.878210526315788,0.0,0.0,7705.110126012604,0.0
2025-03-10 02:00:00,battery_hydrogen,1.0597,0.0,-0.0,0.0,0.0,0.0,1.0597,4.762736842105262,0.0,0.0,7705.110126012604,0.0
2025-03-10 03:00:00,battery_hydrogen,1.1077,0.0,-0.0,0.0,0.0,0.0,1.1077,3.596736842105263,0.0,0.0,7705.110126012604,0.0
2025-03-10 04:00:00,battery_hydrogen,1.0493,0.0,-0.0,0.0,0.0,0.0,1.0493,2.492210526315789,0.0,0.0,7705.110126012604,0.0
2025-03-10 05:00:00,battery_hydrogen,1.1793,0.0,-0.0,0.0,0.0,0.0,1.1793,1.2508421052631578,0.0,0.0,7705.110126012604,0.0
2025-03-10 06:00:00,battery_hydrogen,1.1883,0.0,-0.0,0.0,0.0,0.0,1.1883,0.0,0.0,0.0,7705.110126012604,0.0
2025-03-10 07:00:00,battery_hydrogen,1.2116,2.1413,1.2116,0.9297000000000002,0.0,0.0,0.0,-0.0,0.0,0.0,7705.110126012604,0.0
2025-03-10 08:00:00,battery_hydrogen,1.1844,4.13672,1.1844,2.9523200000000003,0.0,0.0,0.0,-0.0,0.0,0.0,7705.110126012604,0.0
2025-03-10 09:00:00,battery_hydrogen,1.2516,5.85018,1.2516,4.59858,0.0,0.0,0.0,-0.0,0.0,0.0,7705.110126012604,0.0
2025-03-10 10:00:00,battery_hydrogen,1.1526,7.16492,1.1526,6.012320000000001,0.0,-0.0,0.0,0.0,0.0,0.0,7705.110126012604,0.0
2025-03-10 11:00:00,battery_hydrogen,1.2532,7.99148,3.1380789473684203,4.85340105263158,0.0,1.8848789473684202,0.0,1.790634999999999,0.0,0.0,7705.110126012604,0.0
2025-03-10 12:00:00,battery_hydrogen,1.1878,8.27344,3.1878,5.085640000000001,0.0,2.0,0.0,3.690634999999999,0.0,0.0,7705.110126012604,0.0
2025-03-10 13:00:00,battery_hydrogen,1.2515,7.99148,3.2515,4.73998,0.0,2.0,0.0,5.590634999999999,0.0,0.0,7705.110126012604,0.0
2025-03-10 14:00:00,battery_hydrogen,1.2673,7.16492,3.2673,3.8976200000000003,0.0,2.0,0.0,7.490634999999999,0.0,0.0,7705.110126012604,0.0
2025-03-10 15:00:00,battery_hydrogen,1.345,5.85018,3.3449999999999998,2.50518,0.0,2.0,0.0,9.390635,0.0,0.0,7705.110126012604,0.0
2025-03-10 16:00:00,battery_hydrogen,1.3495,4.13672,3.3495,0.7872200000000005,0.0,2.0,0.0,11.290635,0.0,0.0,7705.110126012604,0.0
2025-03-10 17:00:00,battery_hydrogen,1.3946,2.1413,2.1413,0.0,0.0,0.7467000000000001,0.0,12.0,0.0,0.0,7705.110126012604,0.0
2025-03-10 18:00:00,battery_hydrogen,1.4647,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4647,7617.2193369336965,0.0
2025-03-10 19:00:00,battery_hydrogen,1.5726,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.5726,7522.853900390042,0.0
2025-03-10 20:00:00,battery_hydrogen,1.5563,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.5563,7429.466561656169,0.0
2025-03-10 21:00:00,battery_hydrogen,1.4888,0.0,-0.0,0.0,0.0,0.0,1.0336999999999996,10.911894736842106,0.0,0.4551000000000003,7402.157830783081,0.0
2025-03-10 22:00:00,battery_hydrogen,1.4203,0.0,-0.0,0.0,0.0,0.0,1.4203,9.416842105263159,0.0,0.0,7402.157830783081,0.0
2025-03-10 23:00:00,battery_hydrogen,1.2817,0.0,-0.0,0.0,0.0,0.0,1.2817,8.067684210526316,0.0,0.0,7402.157830783081,0.0
2025-03-11 00:00:00,battery_hydrogen,1.0458,0.0,-0.0,0.0,0.0,0.0,1.0458,6.966842105263158,0.0,0.0,7402.157830783081,0.0
2025-03-11 01:00:00,battery_hydrogen,0.9832,0.0,-0.0,0.0,0.0,0.0,0.9832,5.931894736842105,0.0,0.0,7402.157830783081,0.0
2025-03-11 02:00:00,battery_hydrogen,1.0754,0.0,-0.0,0.0,0.0,0.0,1.0754,4.799894736842106,0.0,0.0,7402.157830783081,0.0
2025-03-11 03:00:00,battery_hydrogen,1.0775,0.0,-0.0,0.0,0.0,0.0,1.0775,3.665684210526316,0.0,0.0,7402.157830783081,0.0
2025-03-11 04:00:00,battery_hydrogen,1.1847,0.0,-0.0,0.0,0.0,0.0,1.1847,2.4186315789473687,0.0,0.0,7402.157830783081,0.0
2025-03-11 05:00:00,battery_hydrogen,1.1123,0.0,-0.0,0.0,0.0,0.0,1.1123,1.2477894736842106,0.0,0.0,7402.157830783081,0.0
2025-03-11 06:00:00,battery_hydrogen,1.1854,0.0,-0.0,0.0,0.0,0.0,1.1854,0.0,0.0,0.0,7402.157830783081,0.0
2025-03-11 07:00:00,battery_hydrogen,1.2788,2.87658,1.2788,1.5977800000000002,0.0,0.0,0.0,-0.0,0.0,0.0,7402.157830783081,0.0
2025-03-11 08:00:00,battery_hydrogen,1.2734,5.557300000000001,1.2734,4.283900000000001,0.0,-0.0,0.0,0.0,0.0,0.0,7402.157830783081,0.0
2025-03-11 09:00:00,battery_hydrogen,1.2126,7.85918,1.2126,6.64658,0.0,0.0,0.0,-0.0,0.0,0.0,7402.157830783081,0.0
2025-03-11 10:00:00,battery_hydrogen,1.2402,9.62542,1.2402,8.38522,0.0,0.0,0.0,-0.0,0.0,0.0,7402.157830783081,0.0
2025-03-11 11:00:00,battery_hydrogen,1.2324,10.735759999999999,3.2324,7.503359999999999,0.0,2.0,0.0,1.9,0.0,0.0,7402.157830783081,0.0
2025-03-11 12:00:00,battery_hydrogen,1.2472,11.11446,2.436698947368421,8.677761052631578,0.0,1.1894989473684208,0.0,3.0300239999999996,0.0,0.0,7402.157830783081,0.0
2025-03-11 13:00:00,battery_hydrogen,1.2272,10.735759999999999,3.2272,7.508559999999999,0.0,2.0,0.0,4.9300239999999995,0.0,0.0,7402.157830783081,0.0
2025-03-11 14:00:00,battery_hydrogen,1.269,9.62542,3.269,6.35642,0.0,2.0,0.0,6.830024,0.0,0.0,7402.157830783081,0.0
2025-03-11 15:00:00,battery_hydrogen,1.2528,7.85918,3.2527999999999997,4.606380000000001,0.0,2.0,0.0,8.730024,0.0,0.0,7402.157830783081,0.0
2025-03-11 16:00:00,battery_hydrogen,1.3608,5.557300000000001,3.3608000000000002,2.1965000000000003,0.0,2.0,0.0,10.630024,0.0,0.0,7402.157830783081,0.0
2025-03-11 17:00:00,battery_hydrogen,1.4345,2.87658,2.87658,0.0,0.0,1.44208,0.0,12.0,0.0,0.0,7402.157830783081,0.0
2025-03-11 18:00:00,battery_hydrogen,1.4751,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4751,7313.6429792979325,0.0
2025-03-11 19:00:00,battery_hydrogen,1.4728,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4728,7225.266141614164,0.0
2025-03-11 20:00:00,battery_hydrogen,1.5729,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.5729,7130.882703270329,0.0
2025-03-11 21:00:00,battery_hydrogen,1.5155,0.0,-0.0,0.0,0.0,0.0,1.099899999999999,10.84221052631579,0.0,0.4156000000000011,7105.944209420944,0.0
2025-03-11 22:00:00,battery_hydrogen,1.4042,0.0,-0.0,0.0,0.0,0.0,1.4042,9.364105263157896,0.0,0.0,7105.944209420944,0.0
2025-03-11 23:00:00,battery_hydrogen,1.3256,0.0,-0.0,0.0,0.0,0.0,1.3256,7.968736842105264,0.0,0.0,7105.944209420944,0.0
2025-03-12 00:00:00,battery_hydrogen,0.9864,0.0,-0.0,0.0,0.0,0.0,0.9864,6.930421052631579,0.0,0.0,7105.944209420944,0.0
2025-03-12 01:00:00,battery_hydrogen,1.0071,0.0,-0.0,0.0,0.0,0.0,1.0071,5.870315789473684,0.0,0.0,7105.944209420944,0.0
2025-03-12 02:00:00,battery_hydrogen,1.0348,0.0,-0.0,0.0,0.0,0.0,1.0348,4.781052631578947,0.0,0.0,7105.944209420944,0.0
2025-03-12 03:00:00,battery_hydrogen,1.1137,0.0,-0.0,0.0,0.0,0.0,1.1137,3.6087368421052632,0.0,0.0,7105.944209420944,0.0
2025-03-12 04:00:00,battery_hydrogen,1.0868,0.0,-0.0,0.0,0.0,0.0,1.0868,2.464736842105263,0.0,0.0,7105.944209420944,0.0
2025-03-12 05:00:00,battery_hydrogen,1.1697,0.0,-0.0,0.0,0.0,0.0,1.1697,1.2334736842105263,0.0,0.0,7105.944209420944,0.0
2025-03-12 06:00:00,battery_hydrogen,1.1718,0.0,-0.0,0.0,0.0,0.0,1.1718,0.0,0.0,0.0,7105.944209420944,0.0
2025-03-12 07:00:00,battery_hydrogen,1.2279,1.84674,1.2279,0.6188400000000001,0.0,-0.0,0.0,-0.0,0.0,0.0,7105.944209420944,0.0
2025-03-12 08:00:00,battery_hydrogen,1.2297,3.5677600000000003,1.2297,2.3380600000000005,0.0,0.0,0.0,0.0,0.0,0.0,7105.944209420944,0.0
2025-03-12 09:00:00,battery_hydrogen,1.2654,5.04546,1.2654,3.78006,0.0,0.0,0.0,-0.0,0.0,0.0,7105.944209420944,0.0
2025-03-12 10:00:00,battery_hydrogen,1.2157,6.17946,1.50223894736842,4.67722105263158,0.0,0.2865389473684198,0.0,0.2722119999999988,0.0,0.0,7105.944209420944,0.0
2025-03-12 11:00:00,battery_hydrogen,1.1811,6.892340000000001,3.1811,3.711240000000001,0.0,2.0,0.0,2.1722119999999987,0.0,0.0,7105.944209420944,0.0
2025-03-12 12:00:00,battery_hydrogen,1.1928,7.13538,3.1928,3.9425799999999995,0.0,2.0,0.0,4.072211999999999,0.0,0.0,7105.944209420944,0.0
2025-03-12 13:00:00,battery_hydrogen,1.2334,6.892340000000001,3.2334,3.6589400000000007,0.0,2.0,0.0,5.972211999999999,0.0,0.0,7105.944209420944,0.0
2025-03-12 14:00:00,battery_hydrogen,1.2311,6.17946,3.2311,2.9483599999999996,0.0,2.0,0.0,7.872211999999999,0.0,0.0,7105.944209420944,0.0
2025-03-12 15:00:00,battery_hydrogen,1.3208,5.04546,3.3208,1.72466,0.0,2.0,0.0,9.772212,0.0,0.0,7105.944209420944,0.0
2025-03-12 16:00:00,battery_hydrogen,1.3412,3.5677600000000003,3.3411999999999997,0.22656000000000054,0.0,2.0,0.0,11.672212,0.0,0.0,7105.944209420944,0.0
2025-03-12 17:00:00,battery_hydrogen,1.5017,1.84674,1.84674,0.0,0.0,0.34504,0.0,12.0,0.0,0.0,7105.944209420944,0.0
2025-03-12 18:00:00,battery_hydrogen,1.4238,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.4238,7020.507665766579,0.0
2025-03-12 19:00:00,battery_hydrogen,1.5367,0.0,-0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.5367,6928.296444644467,0.0
2025-03-12 20:00:00,battery_hydrogen,1.4998,0.0,-0.0,0.0,0.0,0.0,-0.0,12.0,0.0,1.4998,6838.299444944497,0.0
2025-03-12 21:00:00,battery_hydrogen,1.4865,0.0,-0.0,0.0,0.0,0.0,0.9858999999999997,10.96221052631579,0.0,0.5006000000000003,6808.260441044107,0.0
2025-03-12 22:00:00,battery_hydrogen,1.4347,0.0,-0.0,0.0,0.0,0.0,1.4347,9.452,0.0,0.0,6808.260441044107,0.0
2025-03-12 23:00:00,battery_hydrogen,1.2578,0.0,-0.0,0.0,0.0,0.0,1.2578,8.128,0.0,0.0,6808.260441044107,0.0
2025-03-13 00:00:00,battery_hydrogen,1.0422,0.0,-0.0,0.0,0.0,0.0,1.0422,7.030947368421052,0.0,0.0,6808.260441044107,0.0
2025-03-13 01:00:00,battery_hydrogen,1.1016,0.0,-0.0,0.0,0.0,0.0,1.1016,5.871368421052631,0.0,0.0,6808.260441044107,0.0
2025-03-13 02:00:00,battery_hydrogen,1.0381,0.0,-0.0,0.0,0.0,0.0,1.0381,4.778631578947368,0.0,0.0,6808.260441044107,0.0
2025-03-13 03:00:00,battery_hydrogen,1.0831,0.0,-0.0,0.0,0.0,0.0,1.0831,3.6385263157894734,0.0,0.0,6808.260441044107,0.0
2025-03-13 04:00:00,battery_hydrogen,1.1414,0.0,-0.0,0.0,0.0,0.0,1.1414,2.437052631578947,0.0,0.0,6808.260441044107,0.0
2025-03-13 05:00:00,battery_hydrogen,1.1441,0.0,-0.0,0.0,0.0,0.0,1.1441,1.2327368421052631,0.0,0.0,6808.260441044107,0.0
2025-03-13 06:00:00,battery_hydrogen,1.1711,0.0,-0.0,0.0,0.0,0.0,1.1711,0.0,0.0,0.0,6808.260441044107,0.0
2025-03-13 07:00:00,battery_hydrogen,1.1456,2.0396599999999996,1.1456,0.8940599999999996,0.0,0.0,0.0,-0.0,0.0,0.0,6808.260441044107,0.0
2025-03-13 08:00:00,battery_hydrogen,1.2564,3.9402999999999997,1.2564,2.6838999999999995,0.0,0.0,0.0,-0.0,0.0,0.0,6808.260441044107,0.0
