sensitivity_case,scenario,label,delivered_diesel_cost_usd_per_mwh,outage_duration_hours,hydrogen_capex_multiplier,carbon_price_usd_per_t,total_annual_cost_usd,lcoe_usd_per_mwh_served,diesel_mwh,diesel_co2_t,carbon_cost_usd,eens_mwh,lpsp,critical_load_served_ratio,survivable_outage_duration_h,resilience_penalty_usd,resilience_adjusted_cost_usd,battery_hydrogen_minus_diesel_battery_usd,battery_hydrogen_preferred_to_diesel_battery
58,diesel_battery,PV + diesel + battery,700.0,12.0,0.7,0.0,5388213.897752171,517.7548857864583,6520.05525286,4564.0386770019995,0.0,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,5458736.495577171,-271855.51933298167,True
58,battery_hydrogen,PV + battery + hydrogen,700.0,12.0,0.7,0.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5186880.97624419,-271855.51933298167,True
59,diesel_battery,PV + diesel + battery,700.0,12.0,0.7,150.0,6072819.699302471,583.5388367053878,6520.05525286,4564.0386770019995,684605.8015503,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,6143342.297127471,-956461.3208832815,True
59,battery_hydrogen,PV + battery + hydrogen,700.0,12.0,0.7,150.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5186880.97624419,-956461.3208832815,True
60,diesel_battery,PV + diesel + battery,700.0,12.0,0.7,300.0,6757425.500852771,649.3227876243171,6520.05525286,4564.0386770019995,1369211.6031006,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,6827948.098677771,-1641067.1224335814,True
60,battery_hydrogen,PV + battery + hydrogen,700.0,12.0,0.7,300.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,5186880.97624419,-1641067.1224335814,True
61,diesel_battery,PV + diesel + battery,700.0,12.0,1.0,0.0,5388213.897752171,517.7548857864583,6520.05525286,4564.0386770019995,0.0,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,5458736.495577171,895090.936881599,False
61,battery_hydrogen,PV + battery + hydrogen,700.0,12.0,1.0,0.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,6353827.43245877,895090.936881599,False
62,diesel_battery,PV + diesel + battery,700.0,12.0,1.0,150.0,6072819.699302471,583.5388367053878,6520.05525286,4564.0386770019995,684605.8015503,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,6143342.297127471,210485.13533129916,False
62,battery_hydrogen,PV + battery + hydrogen,700.0,12.0,1.0,150.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,6353827.43245877,210485.13533129916,False
63,diesel_battery,PV + diesel + battery,700.0,12.0,1.0,300.0,6757425.500852771,649.3227876243171,6520.05525286,4564.0386770019995,1369211.6031006,14.104519565000004,0.43676816977219785,0.5632318302278022,3.0,70522.59782500002,6827948.098677771,-474120.6662190007,True
63,battery_hydrogen,PV + battery + hydrogen,700.0,12.0,1.0,300.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,6353827.43245877,-474120.6662190007,True
64,diesel_battery,PV + diesel + battery,700.0,48.0,0.45,0.0,5388213.897752171,517.7548857864583,6520.05525286,4564.0386770019995,0.0,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,5616796.236802172,-1402370.6407367997,True
64,battery_hydrogen,PV + battery + hydrogen,700.0,48.0,0.45,0.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,4214425.596065372,-1402370.6407367997,True
65,diesel_battery,PV + diesel + battery,700.0,48.0,0.45,150.0,6072819.699302471,583.5388367053878,6520.05525286,4564.0386770019995,684605.8015503,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,6301402.038352472,-2086976.4422870995,True
65,battery_hydrogen,PV + battery + hydrogen,700.0,48.0,0.45,150.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,4214425.596065372,-2086976.4422870995,True
66,diesel_battery,PV + diesel + battery,700.0,48.0,0.45,300.0,6757425.500852771,649.3227876243171,6520.05525286,4564.0386770019995,1369211.6031006,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,6986007.839902772,-2771582.2438373994,True
66,battery_hydrogen,PV + battery + hydrogen,700.0,48.0,0.45,300.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,4214425.596065372,-2771582.2438373994,True
67,diesel_battery,PV + diesel + battery,700.0,48.0,0.7,0.0,5388213.897752171,517.7548857864583,6520.05525286,4564.0386770019995,0.0,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,5616796.236802172,-429915.26055798214,True
67,battery_hydrogen,PV + battery + hydrogen,700.0,48.0,0.7,0.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,5186880.97624419,-429915.26055798214,True
68,diesel_battery,PV + diesel + battery,700.0,48.0,0.7,150.0,6072819.699302471,583.5388367053878,6520.05525286,4564.0386770019995,684605.8015503,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,6301402.038352472,-1114521.062108282,True
68,battery_hydrogen,PV + battery + hydrogen,700.0,48.0,0.7,150.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,5186880.97624419,-1114521.062108282,True
69,diesel_battery,PV + diesel + battery,700.0,48.0,0.7,300.0,6757425.500852771,649.3227876243171,6520.05525286,4564.0386770019995,1369211.6031006,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,6986007.839902772,-1799126.8636585819,True
69,battery_hydrogen,PV + battery + hydrogen,700.0,48.0,0.7,300.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,5186880.97624419,-1799126.8636585819,True
70,diesel_battery,PV + diesel + battery,700.0,48.0,1.0,0.0,5388213.897752171,517.7548857864583,6520.05525286,4564.0386770019995,0.0,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,5616796.236802172,737031.1956565985,False
70,battery_hydrogen,PV + battery + hydrogen,700.0,48.0,1.0,0.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6353827.43245877,737031.1956565985,False
71,diesel_battery,PV + diesel + battery,700.0,48.0,1.0,150.0,6072819.699302471,583.5388367053878,6520.05525286,4564.0386770019995,684605.8015503,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,6301402.038352472,52425.394106298685,False
71,battery_hydrogen,PV + battery + hydrogen,700.0,48.0,1.0,150.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6353827.43245877,52425.394106298685,False
72,diesel_battery,PV + diesel + battery,700.0,48.0,1.0,300.0,6757425.500852771,649.3227876243171,6520.05525286,4564.0386770019995,1369211.6031006,45.71646781000002,0.35719608482218546,0.6428039151778147,3.0,228582.3390500001,6986007.839902772,-632180.4074440012,True
72,battery_hydrogen,PV + battery + hydrogen,700.0,48.0,1.0,300.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,48.0,0.0,6353827.43245877,-632180.4074440012,True
73,diesel_battery,PV + diesel + battery,700.0,96.0,0.45,0.0,5388213.897752171,517.7548857864583,6520.05525286,4564.0386770019995,0.0,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,5842115.932227172,-1627690.3361617997,True
73,battery_hydrogen,PV + battery + hydrogen,700.0,96.0,0.45,0.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,4214425.596065372,-1627690.3361617997,True
74,diesel_battery,PV + diesel + battery,700.0,96.0,0.45,150.0,6072819.699302471,583.5388367053878,6520.05525286,4564.0386770019995,684605.8015503,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,6526721.733777472,-2312296.1377120996,True
74,battery_hydrogen,PV + battery + hydrogen,700.0,96.0,0.45,150.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,4214425.596065372,-2312296.1377120996,True
75,diesel_battery,PV + diesel + battery,700.0,96.0,0.45,300.0,6757425.500852771,649.3227876243171,6520.05525286,4564.0386770019995,1369211.6031006,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,7211327.535327772,-2996901.9392623994,True
75,battery_hydrogen,PV + battery + hydrogen,700.0,96.0,0.45,300.0,4214425.596065372,404.9652602055471,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,4214425.596065372,-2996901.9392623994,True
76,diesel_battery,PV + diesel + battery,700.0,96.0,0.7,0.0,5388213.897752171,517.7548857864583,6520.05525286,4564.0386770019995,0.0,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,5842115.932227172,-655234.9559829822,True
76,battery_hydrogen,PV + battery + hydrogen,700.0,96.0,0.7,0.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,5186880.97624419,-655234.9559829822,True
77,diesel_battery,PV + diesel + battery,700.0,96.0,0.7,150.0,6072819.699302471,583.5388367053878,6520.05525286,4564.0386770019995,684605.8015503,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,6526721.733777472,-1339840.757533282,True
77,battery_hydrogen,PV + battery + hydrogen,700.0,96.0,0.7,150.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,5186880.97624419,-1339840.757533282,True
78,diesel_battery,PV + diesel + battery,700.0,96.0,0.7,300.0,6757425.500852771,649.3227876243171,6520.05525286,4564.0386770019995,1369211.6031006,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,7211327.535327772,-2024446.559083582,True
78,battery_hydrogen,PV + battery + hydrogen,700.0,96.0,0.7,300.0,5186880.97624419,498.4087525856391,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,5186880.97624419,-2024446.559083582,True
79,diesel_battery,PV + diesel + battery,700.0,96.0,1.0,0.0,5388213.897752171,517.7548857864583,6520.05525286,4564.0386770019995,0.0,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,5842115.932227172,511711.5002315985,False
79,battery_hydrogen,PV + battery + hydrogen,700.0,96.0,1.0,0.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,6353827.43245877,511711.5002315985,False
80,diesel_battery,PV + diesel + battery,700.0,96.0,1.0,150.0,6072819.699302471,583.5388367053878,6520.05525286,4564.0386770019995,684605.8015503,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,6526721.733777472,-172894.30131870136,True
80,battery_hydrogen,PV + battery + hydrogen,700.0,96.0,1.0,150.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,6353827.43245877,-172894.30131870136,True
81,diesel_battery,PV + diesel + battery,700.0,96.0,1.0,300.0,6757425.500852771,649.3227876243171,6520.05525286,4564.0386770019995,1369211.6031006,90.78040689500004,0.35518293382605404,0.6448170661739462,3.0,453902.0344750002,7211327.535327772,-857500.1028690012,True
81,battery_hydrogen,PV + battery + hydrogen,700.0,96.0,1.0,300.0,6353827.43245877,610.5409434417494,0.0,0.0,0.0,0.0,0.0,1.0,96.0,0.0,6353827.43245877,-857500.1028690012,True
